 21 4901.294704 7.345E-26 6.007E-01.06810.086 2370.69800.74-.005880       3 1 1 13       1 1 1 02                    P 33e     566663342910 9 711    65.0   67.0
 23 4901.296848 2.967E-27 2.738E-01.07130.095 1512.11280.72-.005019       2 2 2 12       0 2 2 01                    R 22e     366663243210 9 711    47.0   45.0
 23 4901.298913 2.967E-27 2.738E-01.07130.095 1512.11360.72-.005019       2 2 2 12       0 2 2 01                    R 22f     366663243210 9 711    47.0   45.0
 21 4901.299348 2.585E-30 1.401E-02.07260.098 3591.23730.70-.006216       2 2 2 23       1 3 3 01                    P 19e     466663342910 9 711    37.0   39.0
 22 4901.307930 1.930E-29 1.215E-04.06630.077 1456.46300.74-.006366       1 3 3 11       0 1 1 01                    P 45e     366563243110 9 711   178.0  182.0
 21 4901.341093 1.202E-30 2.007E-03.07130.095 3379.94780.71-.004591       5 2 2 03       2 1 1 03                    P 22f     466663342910 9 711    43.0   45.0
 23 4901.348903 6.225E-29 5.925E-01.06730.082 2567.40900.75-.006098       3 1 1 12       1 1 1 01                    R 37e     036663243010 9 711    77.0   75.0
 22 4901.354510 3.360E-26 2.375E-01.06620.075 1493.71250.74-.006624       2 1 1 12       0 1 1 01                    R 46f     366563243110 9 711   190.0  186.0
 24 4901.370426 5.847E-28 8.444E-01.08850.120 1276.83090.70-.004240       3 0 0 13       1 0 0 02                    P  3e     366663243210 9 711    30.0   42.0
 21 4901.374559 5.902E-30 3.847E-03.07970.108 3038.94830.68-.002944       3 2 2 11       0 1 1 11                    R  9f     566663342910 9 711    21.0   19.0
 24 4901.375145 6.454E-29 5.875E-01.07970.108 1950.80500.68-.003677       3 1 1 13       1 1 1 02                    R  9e     366663243210 9 711   126.0  114.0
 21 4901.378570 2.704E-29 7.972E-01.07480.101 3916.16600.69-.004378       4 2 2 14       2 2 2 03                    R 15f     566663342910 9 711    33.0   31.0
 25 4901.385217 1.007E-30 1.391E-01.07060.094 2090.95620.72-.005551       3 1 1 12       1 1 1 02                    P 24f     366663243210 9 711    94.0   98.0
 23 4901.393168 2.177E-29 8.192E-05.07550.103  739.77450.68-.004364       3 2 2 01       0 1 1 01                    P 14e     366663243210 9 711    27.0   29.0
 21 4901.397970 1.996E-29 1.337E+00.06680.079 4279.65510.75-.006341       3 0 0 23       1 0 0 12                    R 41e     466563342910 9 711    85.0   83.0
 21 4901.398316 9.252E-28 5.813E-01.06750.084 3282.01350.74-.005990       3 2 2 12       1 2 2 01                    P 36e     566663342910 9 711    71.0   73.0
 23 4901.398968 2.365E-29 7.509E-01.05930.066 2933.76870.69-.007616       3 0 0 13       1 0 0 02                    R 67e     365553243210 9 711   137.0  135.0
 22 4901.423313 1.470E-27 6.559E-01.06580.073 2363.06390.74-.006836       3 0 0 12       1 0 0 01                    R 50e     466553243110 9 711   206.0  202.0
 21 4901.436344 6.211E-27 5.706E-01.07130.095 2783.30940.71-.005477       3 2 2 13       1 2 2 02                    P 22e     566663342910 9 711    43.0   45.0
 25 4901.439773 1.560E-29 1.199E-01.06530.072 1658.14280.74-.006568       2 1 1 11       0 1 1 01                    P 52e     375553243210 9 711   206.0  210.0
 24 4901.440980 6.454E-29 5.877E-01.07970.108 1950.88280.68-.003677       3 1 1 13       1 1 1 02                    R  9f     366663243210 9 711   126.0  114.0
 21 4901.442600 3.960E-28 1.365E+00.07700.105 3400.37520.68-.005061       4 1 1 13       2 1 1 02                    P 12f     566663342910 9 711    23.0   25.0
 21 4901.446301 1.084E-30 1.274E+00.06810.085 4826.07740.74-.005838       3 1 1 22       1 1 1 11                    R 33f     466663342910 9 711    69.0   67.0
 22 4901.447024 2.070E-26 2.360E-01.06590.074 1604.66290.74-.006785       2 1 1 12       0 1 1 01                    R 49e     466563243110 9 711   202.0  198.0
 21 4901.459306 2.962E-26 1.415E-04.06600.075  917.05730.74-.005312       3 1 1 01       0 0 0 01                    P 48e     566563342910 9 711    95.0   97.0
 24 4901.460725 1.196E-29 9.643E-04.06220.069 1338.71930.72-.007325       1 2 2 12       0 0 0 01                    R 59e     365553243210 9 711   726.0  714.0
 28 4901.461339 1.493E-30 2.815E-01.05910.066 1672.26800.69-.007657       2 0 0 12       0 0 0 01                    R 68e     375553243210 9 711   834.0  822.0
 23 4901.481245 2.075E-29 2.696E-01.06660.078 2656.55260.75-.006399       2 3 3 12       0 3 3 01                    R 42e     366563243210 9 711    87.0   85.0
 23 4901.481760 2.075E-29 2.696E-01.06660.078 2656.55280.75-.006399       2 3 3 12       0 3 3 01                    R 42f     366563243210 9 711    87.0   85.0
 24 4901.489082 5.479E-28 2.851E-01.07220.097 1489.43020.71-.005401       2 2 2 12       0 2 2 01                    P 20e     366663243210 9 711   234.0  246.0
 24 4901.489618 5.478E-28 2.851E-01.07220.097 1489.43050.71-.005401       2 2 2 12       0 2 2 01                    P 20f     366663243210 9 711   234.0  246.0
 25 4901.496496 1.969E-29 1.252E-01.08080.109 1271.43350.68-.003537       3 0 0 12       1 0 0 02                    R  8e     366663243210 9 711    38.0   34.0
 21 4901.507692 9.473E-28 2.595E-01.06830.087 3086.65040.74-.005843       2 4 4 12       0 4 4 01                    P 32e     466663342910 9 711    63.0   65.0
 21 4901.519647 5.562E-29 1.889E-01.07220.097 3505.88930.71-.005401       2 5 5 12       0 5 5 01                    P 20f     466663342910 9 711    39.0   41.0
 23 4901.521092 5.914E-29 5.092E-01.06750.083 2541.33420.74-.006035       3 1 1 12       1 1 1 01                    R 36f     066663243210 9 711    75.0   73.0
 25 4901.522645 5.318E-27 1.107E-01.06900.089  320.22840.73-.005734       2 0 0 11       0 0 0 01                    P 29e     376663243210 9 711   114.0  118.0
 23 4901.524757 5.513E-27 5.558E-01.07310.098 1491.86260.70-.004669       3 0 0 12       1 0 0 01                    R 18e     466663243210 9 711    39.0   37.0
 24 4901.532140 6.843E-26 3.326E-01.06660.079  683.36670.75-.006209       2 0 0 12       0 0 0 01                    P 42e     376563243210 9 711   498.0  510.0
 21 4901.555415 1.311E-29 4.230E-02.07370.100 3461.01060.70-.004417       4 4 4 02       0 5 5 01                    P 17e     466663342910 9 711    33.0   35.0
 22 4901.632076 1.700E-28 3.068E-03.07310.098 1503.33150.70-.003816       4 1 1 01       1 0 0 01                    R 18e     366663243110 9 711    78.0   74.0
 23 4901.637161 1.883E-29 7.510E-01.05910.066 2983.66300.69-.007657       3 0 0 13       1 0 0 02                    R 68e     365553243210 9 711   139.0  137.0
 24 4901.639313 4.386E-30 1.498E+00.07020.092 2886.92020.73-.005261       4 0 0 13       2 0 0 02                    R 25e     366663243210 9 711   318.0  306.0
 21 4901.662966 1.042E-26 1.581E+00.07060.094 2904.83190.72-.005551       4 0 0 13       2 0 0 02                    P 24e     566663342910 9 711    47.0   49.0
 21 4901.671888 3.654E-30 8.539E-01.07780.107 4249.04920.68-.005008       4 2 2 12       2 2 2 01                    P 11f     466663342910 9 711    21.0   23.0
 24 4901.683176 7.159E-27 2.937E-01.06830.087 1065.45840.74-.005843       2 1 1 12       0 1 1 01                    P 32f     366663243010 9 711   378.0  390.0
 21 4901.696426 1.679E-30 1.097E-03.07220.097 3166.77730.71-.004499       4 0 0 11       0 1 1 11                    P 20e     566663342910 9 711    39.0   41.0
 21 4901.708312 2.423E-26 7.083E-01.07780.107 2400.24310.68-.005008       2 0 0 22       0 0 0 11                    P 11e     566663342910 9 711    21.0   23.0
 25 4901.708458 1.568E-30 2.064E-05.07130.095  186.26960.72-.005059       1 2 2 11       0 0 0 01                    R 22e     366663243210 9 711    94.0   90.0
 21 4901.712669 2.159E-30 1.439E+00.09500.127 4064.27560.69-.002425       5 0 0 13       3 0 0 02                    R  0e     466663342910 9 711     3.0    1.0
 24 4901.740163 1.143E-29 4.305E-04.06850.088 1041.21080.74-.005488       4 1 1 05       0 1 1 01                    P 31f     366663233210 9 711   366.0  378.0
 28 4901.778697 1.180E-30 2.785E-01.05890.066 1721.37810.69-.007697       2 0 0 12       0 0 0 01                    R 69e     375553243210 9 711   846.0  834.0
 23 4901.784078 1.244E-29 3.022E-04.06650.078 1359.33670.75-.005122       4 0 0 01       0 1 1 01                    P 43e     366563243210 9 711    85.0   87.0
 21 4901.820935 9.862E-28 1.940E-04.06560.072 1702.40320.74-.006938       1 3 3 12       0 1 1 01                    R 51e     565553342910 9 711   105.0  103.0
 25 4901.821416 1.279E-29 1.175E-01.06500.072 1698.75960.73-.006604       2 1 1 11       0 1 1 01                    P 53f     375553243210 9 711   210.0  214.0
 23 4901.828200 2.759E-29 2.933E-01.06720.081 2595.40020.75-.006160       3 1 1 12       1 1 1 01                    R 38e     066663243210 9 711    79.0   77.0
 21 4901.836303 8.562E-27 1.058E-01.05720.064 2649.65610.64-.008175       2 0 0 13       0 0 0 01                    R 82e     985553343810 9 711   167.0  165.0
 22 4901.839749 2.410E-27 2.274E-03.06900.088  988.20710.74-.004597       3 2 2 01       0 1 1 01                    R 29e     366663243110 9 711   122.0  118.0
 23 4901.850033 6.024E-26 2.733E-01.08200.111  683.01480.68-.003387       2 1 1 12       0 1 1 01                    R  7e     376663243210 9 711    17.0   15.0
 21 4901.860752 2.637E-30 5.792E-01.09050.120 4010.26200.70-.002469       4 2 2 13       2 2 2 02                    R  2e     566663342910 9 711     7.0    5.0
 24 4901.864179 9.538E-30 2.225E-01.08340.114 2011.32300.68-.004648       2 3 3 12       0 3 3 01                    P  6e     366663243210 9 711    66.0   78.0
 24 4901.864179 9.538E-30 2.225E-01.08340.114 2011.32300.68-.004648       2 3 3 12       0 3 3 01                    P  6f     366663243210 9 711    66.0   78.0
 23 4901.868537 1.494E-29 7.514E-01.05890.066 3034.28610.69-.007697       3 0 0 13       1 0 0 02                    R 69e     365553243210 9 711   141.0  139.0
 23 4901.873397 8.943E-25 3.692E-01.08660.118    7.36360.69-.004414       2 0 0 12       0 0 0 01                    P  4e     376663243210 9 711     7.0    9.0
 21 4901.878021 3.469E-29 5.606E-01.07090.094 3873.75790.72-.005102       2 2 2 22       0 2 2 11                    R 23e     466663342910 9 711    49.0   47.0
 24 4901.881568 2.393E-30 5.723E-01.07020.092 2813.65240.73-.005261       3 2 2 13       1 2 2 02                    R 25f     366663243210 9 711   318.0  306.0
 24 4901.881777 2.393E-30 5.723E-01.07020.092 2813.65560.73-.005261       3 2 2 13       1 2 2 02                    R 25e     366663243210 9 711   318.0  306.0
 23 4901.885573 1.865E-28 7.512E-05.06750.083  490.21120.74-.005009       3 1 1 01       0 0 0 01                    R 36e     366663243210 9 711    75.0   73.0
 23 4901.888022 1.168E-29 1.710E-05.06620.076  795.48900.74-.005993       4 0 0 05       0 0 0 01                    P 46e     336563233210 9 711    91.0   93.0
 23 4901.890956 6.024E-26 2.733E-01.08200.111  683.04570.68-.003387       2 1 1 12       0 1 1 01                    R  7f     376663243210 9 711    17.0   15.0
 21 4901.893270 9.243E-29 8.906E-01.06990.092 3775.60330.73-.005624       4 1 1 12       2 1 1 01                    P 26f     566663342910 9 711    51.0   53.0
 23 4901.893320 2.854E-27 2.745E-01.07090.094 1529.10660.72-.005102       2 2 2 12       0 2 2 01                    R 23e     366663243210 9 711    49.0   47.0
 23 4901.895764 2.853E-27 2.744E-01.07090.094 1529.10750.72-.005102       2 2 2 12       0 2 2 01                    R 23f     366663243210 9 711    49.0   47.0
 25 4901.899262 4.080E-30 2.411E-01.06650.078 2038.21040.75-.006245       3 0 0 11       1 0 0 01                    P 43e     366563243210 9 711   170.0  174.0
 24 4901.910946 3.097E-29 6.176E-01.07780.107 2112.11670.68-.005008       3 1 1 12       1 1 1 01                    P 11e     366663243210 9 711   126.0  138.0
 24 4901.938521 3.094E-29 6.174E-01.07780.107 2112.23600.68-.005008       3 1 1 12       1 1 1 01                    P 11f     366663243210 9 711   126.0  138.0
 26 4901.939776 1.958E-30 1.527E-01.06790.085 1706.28860.74-.005917       3 0 0 12       1 0 0 02                    P 34e     366663243210 9 711   804.0  828.0
 24 4901.943568 1.989E-30 6.387E-05.06900.089  994.41980.73-.005421       4 1 1 05       0 1 1 01                    P 29e     366663233210 9 711   342.0  354.0
 23 4901.944208 2.499E-29 2.658E-01.06720.081 2595.46850.75-.005818       5 1 1 05       1 1 1 01                    R 38e     366663233210 9 711    79.0   77.0
 23 4901.950394 5.813E-30 5.007E-02.06750.083 2541.40580.74-.005698       5 1 1 05       1 1 1 01                    R 36f     336663233210 9 711    75.0   73.0
 21 4901.959396 9.370E-29 5.148E-01.09500.123 3182.24520.69-.002330       4 1 1 14       2 1 1 03                    R  1e     566663342910 9 711     5.0    3.0
 21 4901.964638 3.050E-26 2.803E-01.06470.071 2497.16010.73-.006639       2 2 2 12       0 2 2 01                    P 54e     565553342910 9 711   107.0  109.0
 23 4901.965990 1.820E-29 2.699E-01.06650.077 2688.35330.74-.006457       2 3 3 12       0 3 3 01                    R 43e     366563243210 9 711    89.0   87.0
 23 4901.966583 1.820E-29 2.699E-01.06650.077 2688.35350.74-.006457       2 3 3 12       0 3 3 01                    R 43f     366563243210 9 711    89.0   87.0
 23 4901.993059 1.788E-29 6.916E-05.07620.104  729.55550.68-.004331       3 2 2 01       0 1 1 01                    P 13f     366663243210 9 711    25.0   27.0
 21 4901.993064 3.113E-30 4.831E-03.06580.073 3544.52450.74-.005700       5 1 1 03       2 0 0 03                    R 50e     466553342910 9 711   103.0  101.0
 21 4901.999146 5.779E-28 5.434E-01.08490.114 3015.65780.68-.003051       2 1 1 22       0 1 1 11                    R  5f     566663342910 9 711    13.0   11.0
 24 4902.001995 8.372E-28 6.288E-01.07060.094 1603.25570.72-.005551       3 0 0 12       1 0 0 01                    P 24e     366663243210 9 711   282.0  294.0
 22 4902.005046 2.210E-30 3.498E-05.07780.107 1348.95490.68-.004258       3 3 3 01       0 2 2 01                    P 11f     366663243110 9 711    42.0   46.0
 21 4902.006068 7.597E-28 2.605E-04.06470.071 1828.20620.73-.007088       1 3 3 12       0 1 1 01                    R 54f     565553342910 9 711   111.0  109.0
 26 4902.010293 2.033E-29 1.246E-01.06270.070 1294.19100.72-.006778       2 0 0 11       0 0 0 01                    P 58e     375553243210 9 711  1380.0 1404.0
 21 4902.034317 2.001E-28 5.100E-01.07970.109 3275.96070.68-.004887       3 3 3 13       1 3 3 02                    P  9e     466663342910 9 711    17.0   19.0
 23 4902.040761 5.600E-29 5.364E-01.06730.082 2568.65600.75-.006098       3 1 1 12       1 1 1 01                    R 37f     066663243210 9 711    77.0   75.0
 24 4902.044089 1.045E-29 1.033E-03.06170.069 1384.04450.71-.007370       1 2 2 12       0 0 0 01                    R 60e     365553243210 9 711   738.0  726.0
 21 4902.046508 1.557E-29 3.240E-02.06640.077 3570.15700.74-.007413       2 1 1 23       2 0 0 01                    P 44e     566563342910 9 711    87.0   89.0
 21 4902.046536 2.710E-29 8.010E-01.07420.100 3928.72100.70-.004478       4 2 2 14       2 2 2 03                    R 16e     566663342910 9 711    35.0   33.0
 21 4902.048971 1.929E-29 4.720E-04.06690.080 2646.36960.75-.005176       4 2 2 02       0 3 3 01                    R 40f     466663342910 9 711    83.0   81.0
 21 4902.049835 4.117E-29 2.232E+00.07310.098 4075.76280.70-.004669       5 0 0 14       3 0 0 03                    R 18e     466663342910 9 711    39.0   37.0
 24 4902.051878 6.857E-29 5.914E-01.07870.107 1958.38520.68-.003809       3 1 1 13       1 1 1 02                    R 10e     366663243210 9 711   138.0  126.0
 21 4902.071974 9.165E-29 5.436E-01.07130.095 3640.64120.71-.005477       3 3 3 12       1 3 3 01                    P 22f     466663342910 9 711    43.0   45.0
 21 4902.078948 5.178E-27 6.074E-01.06600.075 2996.60390.74-.006426       3 1 1 12       1 1 1 01                    P 48f     566563342910 9 711    95.0   97.0
 21 4902.085794 1.736E-30 3.939E-01.08200.112 4144.26870.68-.004738       3 4 4 12       1 4 4 01                    P  7f     466663342910 9 711    13.0   15.0
 23 4902.091282 1.810E-29 6.998E-05.07620.104  729.45500.68-.004331       3 2 2 01       0 1 1 01                    P 13e     366663243210 9 711    25.0   27.0
 23 4902.093138 1.180E-29 7.512E-01.05870.066 3085.63760.68-.007737       3 0 0 13       1 0 0 02                    R 70e     365553243210 9 711   143.0  141.0
