 26 4974.553644 4.700E-29 1.713E-01.08490.116  657.11580.69-.004543       2 1 1 11       0 1 1 01                    P  5e     376663243210 9 711   108.0  132.0
 26 4974.557514 4.699E-29 1.713E-01.08490.116  657.13370.69-.004543       2 1 1 11       0 1 1 01                    P  5f     376663243210 9 711   108.0  132.0
 26 4974.729270 3.735E-30 1.650E-01.07090.095 1501.51710.72-.005514       2 2 2 11       0 2 2 01                    P 23e     366663243210 9 711   540.0  564.0
 26 4974.736081 3.736E-30 1.651E-01.07090.095 1501.51590.72-.005514       2 2 2 11       0 2 2 01                    P 23f     366663243210 9 711   540.0  564.0
 26 4974.798582 6.869E-30 3.158E-01.07480.101 1445.88540.69-.004378       3 0 0 11       1 0 0 01                    R 15e     366663243210 9 711   396.0  372.0
 26 4974.895488 1.426E-27 1.448E-01.06930.089  307.36130.73-.005488       2 0 0 11       0 0 0 01                    R 28e     376663243210 9 711   708.0  684.0
 26 4975.338798 3.742E-29 1.722E-01.08660.118  653.32580.69-.004414       2 1 1 11       0 1 1 01                    P  4e     376663243210 9 711    84.0  108.0
 26 4975.339921 3.742E-29 1.722E-01.08660.118  653.33780.69-.004414       2 1 1 11       0 1 1 01                    P  4f     376663243210 9 711    84.0  108.0
 26 4975.471103 1.323E-27 1.446E-01.06900.088  329.30940.74-.005560       2 0 0 11       0 0 0 01                    R 29e     376663243210 9 711   732.0  708.0
 26 4975.475604 6.876E-30 3.162E-01.07420.100 1457.98890.70-.004478       3 0 0 11       1 0 0 01                    R 16e     366663243210 9 711   420.0  396.0
 26 4975.628491 3.893E-30 1.654E-01.07130.095 1484.04490.71-.005477       2 2 2 11       0 2 2 01                    P 22e     366663243210 9 711   516.0  540.0
 26 4975.634169 3.893E-30 1.654E-01.07130.095 1484.04380.71-.005477       2 2 2 11       0 2 2 01                    P 22f     366663243210 9 711   516.0  540.0
 26 4976.040882 1.221E-27 1.444E-01.06880.088  352.01340.74-.005632       2 0 0 11       0 0 0 01                    R 30e     376663243210 9 711   756.0  732.0
 26 4976.116532 2.702E-29 1.716E-01.08850.120  650.30110.70-.004240       2 1 1 11       0 1 1 01                    P  3f     376663243210 9 711    60.0   84.0
 26 4976.117170 2.702E-29 1.716E-01.08850.120  650.29390.70-.004240       2 1 1 11       0 1 1 01                    P  3e     376663243210 9 711    60.0   84.0
 26 4976.148017 6.833E-30 3.165E-01.07370.099 1470.84850.70-.004575       3 0 0 11       1 0 0 01                    R 17e     366663243210 9 711   444.0  420.0
 26 4976.521397 4.033E-30 1.658E-01.07170.096 1467.33180.71-.005439       2 2 2 11       0 2 2 01                    P 21e     366663243210 9 711   492.0  516.0
 26 4976.526092 4.034E-30 1.658E-01.07170.096 1467.33090.71-.005439       2 2 2 11       0 2 2 01                    P 21f     366663243210 9 711   492.0  516.0
 26 4976.604847 1.122E-27 1.441E-01.06850.087  375.47320.74-.005702       2 0 0 11       0 0 0 01                    R 31e     376663243210 9 711   780.0  756.0
 26 4976.815834 6.744E-30 3.167E-01.07310.098 1484.46440.70-.004669       3 0 0 11       1 0 0 01                    R 18e     366663243210 9 711   468.0  444.0
 26 4976.887342 1.538E-29 1.610E-01.09050.123  648.02350.69-.003958       2 1 1 11       0 1 1 01                    P  2f     376663243210 9 711    36.0   60.0
 26 4976.888753 1.538E-29 1.610E-01.09050.123  648.01990.69-.003958       2 1 1 11       0 1 1 01                    P  2e     376663243210 9 711    36.0   60.0
 26 4977.163023 1.026E-27 1.439E-01.06830.086  399.68890.74-.005771       2 0 0 11       0 0 0 01                    R 32e     376663243210 9 711   804.0  780.0
 26 4977.407989 4.153E-30 1.661E-01.07220.097 1451.37790.71-.005401       2 2 2 11       0 2 2 01                    P 20e     366663243210 9 711   468.0  492.0
 26 4977.411834 4.154E-30 1.662E-01.07220.097 1451.37720.71-.005401       2 2 2 11       0 2 2 01                    P 20f     366663243210 9 711   468.0  492.0
 26 4977.479069 6.612E-30 3.169E-01.07260.097 1498.83640.71-.004760       3 0 0 11       1 0 0 01                    R 19e     366663243210 9 711   492.0  468.0
 26 4977.684490 1.096E-30 1.765E-03.07620.104  714.82860.68-.004581       2 1 1 11       0 1 1 01                    Q 13f     376663243210 9 711   324.0  324.0
 26 4977.715436 9.342E-28 1.437E-01.06810.085  424.66020.74-.005838       2 0 0 11       0 0 0 01                    R 33e     476663243210 9 711   828.0  804.0
 26 4977.788269 1.243E-30 2.061E-03.07700.105  704.96010.68-.004497       2 1 1 11       0 1 1 01                    Q 12f     376663243210 9 711   300.0  300.0
 26 4977.884091 1.413E-30 2.436E-03.07780.107  695.85070.68-.004408       2 1 1 11       0 1 1 01                    Q 11f     376663243210 9 711   276.0  276.0
 26 4977.971948 1.613E-30 2.925E-03.07870.108  687.50020.68-.004314       2 1 1 11       0 1 1 01                    Q 10f     376663243210 9 711   252.0  252.0
 26 4977.992639 1.092E-30 1.758E-03.07620.104  714.71950.68-.004581       2 1 1 11       0 1 1 01                    Q 13e     376663243210 9 711   324.0  324.0
 26 4978.051837 1.852E-30 3.577E-03.07970.109  679.90870.68-.004212       2 1 1 11       0 1 1 01                    Q  9f     376663243210 9 711   228.0  228.0
 26 4978.052373 1.239E-30 2.053E-03.07700.105  704.86660.68-.004497       2 1 1 11       0 1 1 01                    Q 12e     376663243210 9 711   300.0  300.0
 26 4978.107544 1.410E-30 2.430E-03.07780.107  695.77150.68-.004408       2 1 1 11       0 1 1 01                    Q 11e     376663243210 9 711   276.0  276.0
 26 4978.123751 2.142E-30 4.473E-03.08080.111  673.07630.68-.004102       2 1 1 11       0 1 1 01                    Q  8f     376663243210 9 711   204.0  204.0
 26 4978.137739 6.443E-30 3.169E-01.07220.096 1513.96450.71-.004849       3 0 0 11       1 0 0 01                    R 20e     366663243210 9 711   516.0  492.0
 26 4978.158146 1.610E-30 2.918E-03.07870.108  687.43420.68-.004314       2 1 1 11       0 1 1 01                    Q 10e     376663243210 9 711   252.0  252.0
 26 4978.187686 2.503E-30 5.751E-03.08200.112  667.00300.68-.003982       2 1 1 11       0 1 1 01                    Q  7f     376663243210 9 711   180.0  180.0
 26 4978.204169 1.849E-30 3.570E-03.07970.109  679.85480.68-.004212       2 1 1 11       0 1 1 01                    Q  9e     376663243210 9 711   228.0  228.0
 26 4978.243637 2.969E-30 7.671E-03.08340.114  661.68880.68-.003850       2 1 1 11       0 1 1 01                    Q  6f     376663243210 9 711   156.0  156.0
 26 4978.245609 2.139E-30 4.466E-03.08080.111  673.03320.68-.004102       2 1 1 11       0 1 1 01                    Q  8e     376663243210 9 711   204.0  204.0
 26 4978.262112 8.464E-28 1.434E-01.06790.084  450.38700.74-.005905       2 0 0 11       0 0 0 01                    R 34e     376663243210 9 711   852.0  828.0
 26 4978.282459 2.501E-30 5.746E-03.08200.112  666.96940.68-.003982       2 1 1 11       0 1 1 01                    Q  7e     376663243210 9 711   180.0  180.0
 26 4978.288265 4.249E-30 1.664E-01.07260.098 1436.18330.70-.005363       2 2 2 11       0 2 2 01                    P 19e     366663243210 9 711   444.0  468.0
 26 4978.291381 4.250E-30 1.665E-01.07260.098 1436.18270.70-.005363       2 2 2 11       0 2 2 01                    P 19f     366663243210 9 711   444.0  468.0
 26 4978.291603 3.597E-30 1.074E-02.08490.116  657.13370.69-.003703       2 1 1 11       0 1 1 01                    Q  5f     376663243210 9 711   132.0  132.0
 26 4978.314714 2.967E-30 7.665E-03.08340.114  661.66360.68-.003850       2 1 1 11       0 1 1 01                    Q  6e     376663243210 9 711   156.0  156.0
 26 4978.331579 4.498E-30 1.612E-02.08660.118  653.33780.69-.003539       2 1 1 11       0 1 1 01                    Q  4f     376663243210 9 711   108.0  108.0
 26 4978.342370 3.595E-30 1.074E-02.08490.116  657.11580.69-.003703       2 1 1 11       0 1 1 01                    Q  5e     376663243210 9 711   132.0  132.0
 26 4978.363562 5.918E-30 2.687E-02.08850.120  650.30110.70-.003354       2 1 1 11       0 1 1 01                    Q  3f     376663243210 9 711    84.0   84.0
 26 4978.365422 4.496E-30 1.611E-02.08660.118  653.32580.69-.003539       2 1 1 11       0 1 1 01                    Q  4e     376663243210 9 711   108.0  108.0
 26 4978.383868 5.917E-30 2.686E-02.08850.120  650.29390.70-.003354       2 1 1 11       0 1 1 01                    Q  3e     376663243210 9 711    84.0   84.0
 26 4978.387552 8.550E-30 5.375E-02.09050.123  648.02350.69-.003144       2 1 1 11       0 1 1 01                    Q  2f     376663243210 9 711    60.0   60.0
 26 4978.397704 8.549E-30 5.374E-02.09050.123  648.01990.69-.003144       2 1 1 11       0 1 1 01                    Q  2e     376663243210 9 711    60.0   60.0
 26 4978.403545 1.550E-29 1.612E-01.09500.127  646.50510.69-.002903       2 1 1 11       0 1 1 01                    Q  1f     376663243210 9 711    36.0   36.0
 26 4978.406930 1.550E-29 1.612E-01.09500.127  646.50390.69-.002903       2 1 1 11       0 1 1 01                    Q  1e     376663243210 9 711    36.0   36.0
 26 4978.791860 6.241E-30 3.170E-01.07170.095 1529.84860.71-.004935       3 0 0 11       1 0 0 01                    R 21e     366663243210 9 711   540.0  516.0
 26 4978.803078 7.634E-28 1.431E-01.06770.084  476.86930.74-.005970       2 0 0 11       0 0 0 01                    R 35e     376663243210 9 711   876.0  852.0
 26 4979.162224 4.319E-30 1.668E-01.07310.099 1421.74810.70-.005324       2 2 2 11       0 2 2 01                    P 18e     366663243210 9 711   420.0  444.0
 26 4979.164721 4.319E-30 1.668E-01.07310.099 1421.74760.70-.005324       2 2 2 11       0 2 2 01                    P 18f     366663243210 9 711   420.0  444.0
 26 4979.338363 6.854E-28 1.428E-01.06750.083  504.10700.74-.006035       2 0 0 11       0 0 0 01                    R 36e     376663243210 9 711   900.0  876.0
 26 4979.441449 6.009E-30 3.169E-01.07130.095 1546.48860.72-.005019       3 0 0 11       1 0 0 01                    R 22e     366663243210 9 711   564.0  540.0
 26 4979.867996 6.126E-28 1.424E-01.06730.082  532.09990.75-.006098       2 0 0 11       0 0 0 01                    R 37e     376663243210 9 711   924.0  900.0
 26 4979.907139 1.552E-29 9.691E-02.09500.123  646.50390.69-.002330       2 1 1 11       0 1 1 01                    R  1e     376663243210 9 711    60.0   36.0
 26 4979.912496 1.552E-29 9.691E-02.09500.123  646.50510.69-.002330       2 1 1 11       0 1 1 01                    R  1f     376663243210 9 711    60.0   36.0
 26 4980.029864 4.358E-30 1.671E-01.07370.100 1408.07230.70-.005284       2 2 2 11       0 2 2 01                    P 17e     366663243210 9 711   396.0  420.0
 26 4980.031839 4.358E-30 1.671E-01.07370.100 1408.07190.70-.005284       2 2 2 11       0 2 2 01                    P 17f     366663243210 9 711   396.0  420.0
 26 4980.086524 5.754E-30 3.169E-01.07090.094 1563.88460.72-.005102       3 0 0 11       1 0 0 01                    R 23e     366663243210 9 711   588.0  564.0
 26 4980.392007 5.452E-28 1.421E-01.06720.081  560.84800.75-.006160       2 0 0 11       0 0 0 01                    R 38e     376663243210 9 711   948.0  924.0
 26 4980.644735 2.739E-29 1.231E-01.09050.120  648.01990.70-.002469       2 1 1 11       0 1 1 01                    R  2e     376663243210 9 711    84.0   60.0
 26 4980.654249 2.739E-29 1.231E-01.09050.120  648.02350.70-.002469       2 1 1 11       0 1 1 01                    R  2f     376663243210 9 711    84.0   60.0
 26 4980.727106 5.480E-30 3.168E-01.07060.093 1582.03640.72-.005182       3 0 0 11       1 0 0 01                    R 24e     366663243210 9 711   612.0  588.0
 26 4980.891185 4.365E-30 1.674E-01.07420.101 1395.15600.69-.005243       2 2 2 11       0 2 2 01                    P 16e     366663243210 9 711   372.0  396.0
 26 4980.892725 4.365E-30 1.674E-01.07420.101 1395.15570.69-.005243       2 2 2 11       0 2 2 01                    P 16f     366663243210 9 711   372.0  396.0
 26 4980.910429 4.829E-28 1.417E-01.06700.080  590.35110.75-.006221       2 0 0 11       0 0 0 01                    R 39e     376663243210 9 711   972.0  948.0
 26 4981.363214 5.190E-30 3.165E-01.07020.092 1600.94400.73-.005261       3 0 0 11       1 0 0 01                    R 25e     366663243210 9 711   636.0  612.0
 26 4981.375525 3.810E-29 1.347E-01.08850.118  650.29390.69-.002664       2 1 1 11       0 1 1 01                    R  3e     376663243210 9 711   108.0   84.0
 26 4981.390186 3.809E-29 1.347E-01.08850.118  650.30110.69-.002664       2 1 1 11       0 1 1 01                    R  3f     376663243210 9 711   108.0   84.0
 26 4981.423292 4.260E-28 1.414E-01.06690.080  620.60910.75-.006282       2 0 0 11       0 0 0 01                    R 40e     476663243210 9 711   996.0  972.0
 26 4981.746185 4.337E-30 1.676E-01.07480.102 1382.99920.69-.005201       2 2 2 11       0 2 2 01                    P 15e     366663243210 9 711   348.0  372.0
 26 4981.747366 4.337E-30 1.676E-01.07480.102 1382.99900.69-.005201       2 2 2 11       0 2 2 01                    P 15f     366663243210 9 711   348.0  372.0
 26 4981.930631 3.741E-28 1.410E-01.06680.079  651.62190.75-.006341       2 0 0 11       0 0 0 01                    R 41e     376563243210 9 711  1020.0  996.0
 26 4981.994870 4.890E-30 3.163E-01.06990.091 1620.60730.73-.005338       3 0 0 11       1 0 0 01                    R 26e     366663243210 9 711   660.0  636.0
 26 4982.099511 4.806E-29 1.411E-01.08660.116  653.32580.69-.002863       2 1 1 11       0 1 1 01                    R  4e     376663243210 9 711   132.0  108.0
 26 4982.120304 4.805E-29 1.411E-01.08660.116  653.33780.69-.002863       2 1 1 11       0 1 1 01                    R  4f     376663243210 9 711   132.0  108.0
 26 4982.432480 3.271E-28 1.406E-01.06660.078  683.38930.75-.006399       2 0 0 11       0 0 0 01                    R 42e     376563243210 9 711  1044.0 1020.0
 26 4982.594862 4.272E-30 1.678E-01.07550.103 1371.60200.68-.005157       2 2 2 11       0 2 2 01                    P 14e     366663243210 9 711   324.0  348.0
 26 4982.595750 4.272E-30 1.678E-01.07550.103 1371.60180.68-.005157       2 2 2 11       0 2 2 01                    P 14f     366663243210 9 711   324.0  348.0
 26 4982.622097 4.584E-30 3.160E-01.06960.090 1641.02630.73-.005414       3 0 0 11       1 0 0 01                    R 27e     366663243210 9 711   684.0  660.0
 26 4982.816690 5.735E-29 1.452E-01.08490.114  657.11580.68-.003051       2 1 1 11       0 1 1 01                    R  5e     376663243210 9 711   156.0  132.0
 26 4982.844606 5.733E-29 1.452E-01.08490.114  657.13370.68-.003051       2 1 1 11       0 1 1 01                    R  5f     376663243210 9 711   156.0  132.0
 26 4982.928874 2.847E-28 1.401E-01.06650.077  715.91130.74-.006457       2 0 0 11       0 0 0 01                    R 43e     376563243210 9 711  1068.0 1044.0
 26 4983.244918 4.276E-30 3.158E-01.06930.089 1662.20080.73-.005488       3 0 0 11       1 0 0 01                    R 28e     366663243210 9 711   708.0  684.0
 26 4983.419851 2.468E-28 1.397E-01.06640.077  749.18770.74-.006514       2 0 0 11       0 0 0 01                    R 44e     376563243210 9 711  1092.0 1068.0
 26 4983.437214 4.168E-30 1.680E-01.07620.104 1360.96430.68-.005110       2 2 2 11       0 2 2 01                    P 13e     366663243210 9 711   300.0  324.0
 26 4983.437868 4.168E-30 1.680E-01.07620.104 1360.96420.68-.005110       2 2 2 11       0 2 2 01                    P 13f     366663243210 9 711   300.0  324.0
 26 4983.527062 6.595E-29 1.480E-01.08340.112  661.66360.68-.003225       2 1 1 11       0 1 1 01                    R  6e     376663243210 9 711   180.0  156.0
 26 4983.563091 6.591E-29 1.479E-01.08340.112  661.68880.68-.003225       2 1 1 11       0 1 1 01                    R  6f     376663243210 9 711   180.0  156.0
 26 4983.863357 3.969E-30 3.155E-01.06900.088 1684.13090.74-.005560       3 0 0 11       1 0 0 01                    R 29e     366663243210 9 711   732.0  708.0
 26 4983.905448 2.131E-28 1.393E-01.06630.076  783.21840.74-.006569       2 0 0 11       0 0 0 01                    R 45e     376563243210 9 711  1116.0 1092.0
 26 4984.230629 7.381E-29 1.500E-01.08200.111  666.96940.68-.003387       2 1 1 11       0 1 1 01                    R  7e     376663243210 9 711   204.0  180.0
 26 4984.273240 4.024E-30 1.681E-01.07700.105 1351.08640.68-.005061       2 2 2 11       0 2 2 01                    P 12e     366663243210 9 711   276.0  300.0
 26 4984.273709 4.024E-30 1.681E-01.07700.105 1351.08630.68-.005061       2 2 2 11       0 2 2 01                    P 12f     366663243210 9 711   276.0  300.0
 26 4984.275761 7.376E-29 1.499E-01.08200.111  667.00300.68-.003387       2 1 1 11       0 1 1 01                    R  7f     376663243210 9 711   204.0  180.0
 26 4984.385703 1.831E-28 1.387E-01.06620.075  818.00320.74-.006624       2 0 0 11       0 0 0 01                    R 46e     376563243210 9 711  1140.0 1116.0
 26 4984.477440 3.665E-30 3.150E-01.06880.088 1706.81640.74-.005632       3 0 0 11       1 0 0 01                    R 30e     366663243210 9 711   756.0  732.0
 26 4984.860657 1.567E-28 1.382E-01.06620.075  853.54200.74-.006679       2 0 0 11       0 0 0 01                    R 47e     476563243210 9 711  1164.0 1140.0
 26 4984.927390 8.089E-29 1.515E-01.08080.109  673.03320.68-.003537       2 1 1 11       0 1 1 01                    R  8e     376663243210 9 711   228.0  204.0
 26 4984.982619 8.082E-29 1.514E-01.08080.109  673.07630.68-.003537       2 1 1 11       0 1 1 01                    R  8f     376663243210 9 711   228.0  204.0
 26 4985.087194 3.369E-30 3.146E-01.06850.087 1730.25720.74-.005702       3 0 0 11       1 0 0 01                    R 31e     366663243210 9 711   780.0  756.0
 26 4985.102937 3.838E-30 1.680E-01.07780.107 1341.96810.68-.005008       2 2 2 11       0 2 2 01                    P 11e     366663243210 9 711   252.0  276.0
 26 4985.103264 3.838E-30 1.680E-01.07780.107 1341.96800.68-.005008       2 2 2 11       0 2 2 01                    P 11f     366663243210 9 711   252.0  276.0
 26 4985.330351 1.336E-28 1.378E-01.06600.074  889.83470.74-.006732       2 0 0 11       0 0 0 01                    R 48e     476563243210 9 711  1188.0 1164.0
 26 4985.617348 8.714E-29 1.527E-01.07970.108  679.85480.68-.003677       2 1 1 11       0 1 1 01                    R  9e     376663243210 9 711   252.0  228.0
 26 4985.683667 8.705E-29 1.526E-01.07970.108  679.90870.68-.003677       2 1 1 11       0 1 1 01                    R  9f     376663243210 9 711   252.0  228.0
 26 4985.692646 3.082E-30 3.141E-01.06830.086 1754.45330.74-.005771       3 0 0 11       1 0 0 01                    R 32e     366663243210 9 711   804.0  780.0
 26 4985.794826 1.134E-28 1.373E-01.06590.074  926.88110.74-.006785       2 0 0 11       0 0 0 01                    R 49e     476563243210 9 711  1212.0 1188.0
 26 4985.926303 3.611E-30 1.678E-01.07870.108 1333.60950.68-.004950       2 2 2 11       0 2 2 01                    P 10e     366663243210 9 711   228.0  252.0
 26 4985.926524 3.611E-30 1.678E-01.07870.108 1333.60950.68-.004950       2 2 2 11       0 2 2 01                    P 10f     366663243210 9 711   228.0  252.0
 26 4986.254127 9.584E-29 1.368E-01.06580.073  964.68110.74-.006836       2 0 0 11       0 0 0 01                    R 50e     476553243210 9 711  1236.0 1212.0
 26 4986.293824 2.807E-30 3.137E-01.06810.085 1779.40460.74-.005838       3 0 0 11       1 0 0 01                    R 33e     366663243210 9 711   828.0  804.0
 26 4986.300503 9.254E-29 1.537E-01.07870.107  687.43420.68-.003809       2 1 1 11       0 1 1 01                    R 10e     376663243210 9 711   276.0  252.0
 26 4986.378910 9.242E-29 1.535E-01.07870.107  687.50020.68-.003809       2 1 1 11       0 1 1 01                    R 10f     376663243210 9 711   276.0  252.0
 26 4986.708297 8.067E-29 1.362E-01.06560.072 1003.23450.74-.006888       2 0 0 11       0 0 0 01                    R 51e     375553243210 9 711  1260.0 1236.0
 26 4986.743337 3.342E-30 1.674E-01.07970.109 1326.01070.68-.004887       2 2 2 11       0 2 2 01                    P  9e     366663243210 9 711   204.0  228.0
 26 4986.743479 3.342E-30 1.674E-01.07970.109 1326.01070.68-.004887       2 2 2 11       0 2 2 01                    P  9f     366663243210 9 711   204.0  228.0
 26 4986.890759 2.544E-30 3.132E-01.06790.084 1805.11100.74-.005905       3 0 0 11       1 0 0 01                    R 34e     366663243210 9 711   852.0  828.0
 26 4986.976859 9.705E-29 1.544E-01.07780.105  695.77150.68-.003934       2 1 1 11       0 1 1 01                    R 11e     376663243210 9 711   300.0  276.0
 26 4987.068351 9.691E-29 1.543E-01.07780.105  695.85070.68-.003934       2 1 1 11       0 1 1 01                    R 11f     376663243210 9 711   300.0  276.0
 26 4987.157382 6.762E-29 1.357E-01.06530.072 1042.54120.73-.006938       2 0 0 11       0 0 0 01                    R 52e     375553243210 9 711  1284.0 1260.0
 26 4987.483481 2.295E-30 3.126E-01.06770.084 1831.57240.74-.005970       3 0 0 11       1 0 0 01                    R 35e     366663243210 9 711   876.0  852.0
 26 4987.554037 3.032E-30 1.665E-01.08080.111 1319.17180.68-.004817       2 2 2 11       0 2 2 01                    P  8e     366663243210 9 711   180.0  204.0
 26 4987.554123 3.032E-30 1.665E-01.08080.111 1319.17170.68-.004817       2 2 2 11       0 2 2 01                    P  8f     366663243210 9 711   180.0  204.0
 26 4987.601430 5.645E-29 1.351E-01.06500.071 1082.60100.73-.006988       2 0 0 11       0 0 0 01                    R 53e     375553243210 9 711  1308.0 1284.0
 26 4987.646417 1.007E-28 1.551E-01.07700.104  704.86660.68-.004052       2 1 1 11       0 1 1 01                    R 12e     376663243210 9 711   324.0  300.0
 26 4987.751996 1.005E-28 1.549E-01.07700.104  704.96010.68-.004052       2 1 1 11       0 1 1 01                    R 12f     376663243210 9 711   324.0  300.0
 26 4988.040487 4.693E-29 1.345E-01.06470.071 1123.41370.73-.007037       2 0 0 11       0 0 0 01                    R 54e     375553243210 9 711  1332.0 1308.0
 26 4988.072022 2.062E-30 3.121E-01.06750.083 1858.78870.74-.006035       3 0 0 11       1 0 0 01                    R 36e     366663243210 9 711   900.0  876.0
 26 4988.309181 1.034E-28 1.556E-01.07620.103  714.71950.68-.004165       2 1 1 11       0 1 1 01                    R 13e     376663243210 9 711   348.0  324.0
 26 4988.358398 2.679E-30 1.649E-01.08200.112 1313.09260.68-.004738       2 2 2 11       0 2 2 01                    P  7e     366663243210 9 711   156.0  180.0
 26 4988.358447 2.679E-30 1.649E-01.08200.112 1313.09260.68-.004738       2 2 2 11       0 2 2 01                    P  7f     366663243210 9 711   156.0  180.0
 26 4988.429850 1.032E-28 1.554E-01.07620.103  714.82860.68-.004165       2 1 1 11       0 1 1 01                    R 13f     376663243210 9 711   348.0  324.0
 26 4988.474604 3.885E-29 1.339E-01.06420.070 1164.97930.73-.007085       2 0 0 11       0 0 0 01                    R 55e     375553243210 9 711  1356.0 1332.0
 26 4988.656414 1.843E-30 3.113E-01.06730.082 1886.75980.75-.006098       3 0 0 11       1 0 0 01                    R 37e     366663243210 9 711   924.0  900.0
 26 4988.903831 3.204E-29 1.333E-01.06380.070 1207.29740.72-.007133       2 0 0 11       0 0 0 01                    R 56e     375553243210 9 711  1380.0 1356.0
 26 4988.965156 1.052E-28 1.560E-01.07550.102  725.33010.69-.004274       2 1 1 11       0 1 1 01                    R 14e     376663243210 9 711   372.0  348.0
 26 4989.101919 1.050E-28 1.558E-01.07550.102  725.45590.69-.004274       2 1 1 11       0 1 1 01                    R 14f     376663243210 9 711   372.0  348.0
 26 4989.156420 2.282E-30 1.618E-01.08340.114 1307.77330.68-.004648       2 2 2 11       0 2 2 01                    P  6e     366663243210 9 711   132.0  156.0
 26 4989.156446 2.282E-30 1.618E-01.08340.114 1307.77320.68-.004648       2 2 2 11       0 2 2 01                    P  6f     366663243210 9 711   132.0  156.0
 26 4989.236692 1.641E-30 3.107E-01.06720.081 1915.48570.75-.006160       3 0 0 11       1 0 0 01                    R 38e     366663243210 9 711   948.0  924.0
 26 4989.328218 2.631E-29 1.327E-01.06320.070 1250.36810.72-.007180       2 0 0 11       0 0 0 01                    R 57e     375553243210 9 711  1404.0 1380.0
 26 4989.614344 1.062E-28 1.564E-01.07480.101  736.69830.69-.004378       2 1 1 11       0 1 1 01                    R 15e     376663243210 9 711   396.0  372.0
 26 4989.747821 2.151E-29 1.320E-01.06270.069 1294.19100.72-.007226       2 0 0 11       0 0 0 01                    R 58e     375553243210 9 711  1428.0 1404.0
 26 4989.768211 1.060E-28 1.562E-01.07480.101  736.84210.69-.004378       2 1 1 11       0 1 1 01                    R 15f     376663243210 9 711   396.0  372.0
 26 4989.812891 1.454E-30 3.100E-01.06700.080 1944.96620.75-.006221       3 0 0 11       1 0 0 01                    R 39e     366663243210 9 711   972.0  948.0
 26 4989.948100 1.839E-30 1.559E-01.08490.116 1303.21380.69-.004543       2 2 2 11       0 2 2 01                    P  5e     366663243210 9 711   108.0  132.0
 26 4989.948112 1.839E-30 1.559E-01.08490.116 1303.21380.69-.004543       2 2 2 11       0 2 2 01                    P  5f     366663243210 9 711   108.0  132.0
 26 4990.162692 1.752E-29 1.313E-01.06220.069 1338.76600.72-.007272       2 0 0 11       0 0 0 01                    R 59e     375553243210 9 711  1452.0 1428.0
 26 4990.256751 1.064E-28 1.567E-01.07420.100  748.82420.70-.004478       2 1 1 11       0 1 1 01                    R 16e     376663243210 9 711   420.0  396.0
 26 4990.385047 1.283E-30 3.093E-01.06690.080 1975.20120.75-.006282       3 0 0 11       1 0 0 01                    R 40e     366663243210 9 711   996.0  972.0
 26 4990.428733 1.061E-28 1.564E-01.07420.100  748.98720.70-.004478       2 1 1 11       0 1 1 01                    R 16f     376663243210 9 711   420.0  396.0
 26 4990.572887 1.422E-29 1.307E-01.06170.069 1384.09300.71-.007317       2 0 0 11       0 0 0 01                    R 60e     375553243210 9 711  1476.0 1452.0
 26 4990.733435 1.339E-30 1.433E-01.08660.118 1299.41420.69-.004414       2 2 2 11       0 2 2 01                    P  4e     366663243210 9 711    84.0  108.0
 26 4990.733440 1.339E-30 1.433E-01.08660.118 1299.41420.69-.004414       2 2 2 11       0 2 2 01                    P  4f     366663243210 9 711    84.0  108.0
 26 4990.892383 1.058E-28 1.570E-01.07370.099  761.70770.70-.004575       2 1 1 11       0 1 1 01                    R 17e     376663243210 9 711   444.0  420.0
 26 4990.953197 1.127E-30 3.085E-01.06680.079 2006.19060.75-.006341       3 0 0 11       1 0 0 01                    R 41e     366563243210 9 711  1020.0  996.0
 26 4990.978463 1.149E-29 1.301E-01.06120.068 1430.17170.71-.007361       2 0 0 11       0 0 0 01                    R 61e     375553243210 9 711  1500.0 1476.0
 26 4991.083494 1.055E-28 1.567E-01.07370.099  761.89100.70-.004575       2 1 1 11       0 1 1 01                    R 17f     376663243210 9 711   444.0  420.0
 26 4991.379478 9.243E-30 1.293E-01.06080.068 1477.00200.71-.007405       2 0 0 11       0 0 0 01                    R 62e     375553243210 9 711  1524.0 1500.0
 26 4991.521244 1.045E-28 1.572E-01.07310.098  775.34870.70-.004669       2 1 1 11       0 1 1 01                    R 18e     376663243210 9 711   468.0  444.0
 26 4991.732503 1.041E-28 1.568E-01.07310.098  775.55360.70-.004669       2 1 1 11       0 1 1 01                    R 18f     376663243210 9 711   468.0  444.0
 26 4991.775992 7.408E-30 1.286E-01.06040.068 1524.58370.71-.007448       2 0 0 11       0 0 0 01                    R 63e     375553243210 9 711  1548.0 1524.0
 26 4992.143341 1.025E-28 1.574E-01.07260.097  789.74710.71-.004760       2 1 1 11       0 1 1 01                    R 19e     376663243210 9 711   492.0  468.0
 26 4992.168065 5.913E-30 1.279E-01.06010.067 1572.91660.70-.007491       2 0 0 11       0 0 0 01                    R 64e     375553243210 9 711  1572.0 1548.0
 26 4992.375769 1.021E-28 1.569E-01.07260.097  789.97480.71-.004760       2 1 1 11       0 1 1 01                    R 19f     376663243210 9 711   492.0  468.0
 26 4992.555760 4.701E-30 1.271E-01.05980.067 1622.00050.70-.007533       2 0 0 11       0 0 0 01                    R 65e     375553243210 9 711  1596.0 1572.0
