 21 4900.370023 1.193E-30 1.268E+00.06830.086 4799.54780.74-.005771       3 1 1 22       1 1 1 11                    R 32e     466663342910 9 711    67.0   65.0
 21 4900.387342 5.161E-29 2.856E-01.09050.123 3183.81720.69-.003144       4 1 1 14       2 1 1 03                    Q  2f     566663342910 9 711     5.0    5.0
 21 4900.392957 3.573E-29 1.428E-01.08850.120 3186.15540.70-.003354       4 1 1 14       2 1 1 03                    Q  3e     566663342910 9 711     7.0    7.0
 21 4900.399007 8.249E-28 5.801E-01.06730.083 3310.98740.74-.006026       3 2 2 12       1 2 2 01                    P 37f     566663342910 9 711    73.0   75.0
 21 4900.410172 6.988E-28 8.397E-01.06690.080 3437.46960.75-.006136       4 0 0 12       2 0 0 01                    P 40e     566663342910 9 711    79.0   81.0
 21 4900.414536 9.361E-29 8.567E-01.09500.127 3182.24520.69-.002903       4 1 1 14       2 1 1 03                    Q  1e     566663342910 9 711     3.0    3.0
 21 4900.444270 2.526E-25 3.305E-01.05810.065 2161.60910.67-.007304       2 0 0 12       0 0 0 01                    P 74e     985553344510 9 711   147.0  149.0
 21 4900.447416 2.653E-26 1.020E-01.05770.064 2399.46790.66-.008036       2 0 0 13       0 0 0 01                    R 78e     985553343810 9 711   159.0  157.0
 21 4900.452710 2.479E-30 4.586E-01.07970.109 4157.62580.68-.004887       3 4 4 12       1 4 4 01                    P  9f     466663342910 9 711    17.0   19.0
 21 4900.457929 6.476E-26 2.954E-01.05950.067 2394.84830.70-.007047       2 1 1 12       0 1 1 01                    P 66f     575553342910 9 711   131.0  133.0
 21 4900.471421 2.568E-29 1.331E+00.06700.080 4216.96310.75-.006221       3 0 0 23       1 0 0 12                    R 39e     466663342910 9 711    81.0   79.0
 21 4900.472681 1.187E-27 1.654E-04.06590.074 1623.63350.74-.006835       1 3 3 12       0 1 1 01                    R 49e     566563342910 9 711   101.0   99.0
 21 4900.506130 5.951E-27 5.700E-01.07090.095 2801.32800.72-.005514       3 2 2 13       1 2 2 02                    P 23f     566663342910 9 711    45.0   47.0
 21 4900.508688 3.844E-28 5.044E-01.08850.118 3008.67050.69-.002664       2 1 1 22       0 1 1 11                    R  3f     566663342910 9 711     9.0    7.0
 21 4900.520980 1.294E-26 9.005E-01.07550.103 2630.49150.68-.005157       4 0 0 14       2 0 0 03                    P 14e     566663342910 9 711    27.0   29.0
 21 4900.533653 8.615E-28 2.594E-01.06810.086 3112.57330.74-.005880       2 4 4 12       0 4 4 01                    P 33f     466663342910 9 711    65.0   67.0
 21 4900.540529 4.088E-28 1.361E+00.07620.104 3410.33730.68-.005110       4 1 1 13       2 1 1 02                    P 13e     566663342910 9 711    25.0   27.0
 21 4900.547560 1.983E-30 7.841E-04.05850.066 3333.72750.68-.006442       4 1 1 02       0 2 2 01                    R 71f     465553342910 9 711   145.0  143.0
 21 4900.578021 1.320E-28 2.166E-05.08080.109 1313.52210.68-.002821       4 1 1 02       1 0 0 02                    R  8e     566663342910 9 711    19.0   17.0
 21 4900.588382 3.792E-29 9.931E-09.07700.104   60.87090.68-.003308       2 3 3 01       0 0 0 01                    R 12e     566663342910 9 711    27.0   25.0
 21 4900.620250 3.759E-29 5.578E-01.07170.095 3838.79310.71-.004935       2 2 2 22       0 2 2 11                    R 21e     466663342910 9 711    45.0   43.0
 21 4900.629804 4.562E-30 3.175E-03.08080.109 3031.91820.68-.002821       3 2 2 11       0 1 1 11                    R  8e     566663342910 9 711    19.0   17.0
 21 4900.656395 1.444E-29 4.705E-02.07310.099 3475.18330.70-.004445       4 4 4 02       0 5 5 01                    P 18f     466663342910 9 711    35.0   37.0
 21 4900.662553 2.233E-29 4.246E-04.06720.081 2584.44300.75-.005071       4 2 2 02       0 3 3 01                    R 38f     466663342910 9 711    79.0   77.0
 21 4900.674879 3.105E-29 6.203E-03.06420.071 3134.54990.73-.005508       4 2 2 02       1 1 1 02                    P 55e     465553342910 9 711   109.0  111.0
 21 4900.685011 5.291E-29 1.852E-01.07170.096 3522.42260.71-.005439       2 5 5 12       0 5 5 01                    P 21e     466663342910 9 711    41.0   43.0
 21 4900.705713 2.677E-29 7.933E-01.07550.102 3904.39950.69-.004274       4 2 2 14       2 2 2 03                    R 14e     566663342910 9 711    31.0   29.0
 21 4900.718487 6.640E-26 6.026E-01.06790.085 2398.36040.74-.005917       3 1 1 13       1 1 1 02                    P 34f     566663342910 9 711    67.0   69.0
 21 4900.760387 8.675E-29 8.867E-01.06960.091 3795.73790.73-.005661       4 1 1 12       2 1 1 01                    P 27e     566663342910 9 711    53.0   55.0
 21 4900.795888 3.786E-30 8.453E-01.07700.105 4258.44560.68-.005061       4 2 2 12       2 2 2 01                    P 12e     466663342910 9 711    23.0   25.0
 21 4900.803126 9.422E-28 2.232E-04.06530.072 1744.64440.73-.006989       1 3 3 12       0 1 1 01                    R 52f     565553342910 9 711   107.0  105.0
 21 4900.818074 4.207E-29 2.225E+00.07420.100 4048.49870.70-.004478       5 0 0 14       3 0 0 03                    R 16e     466663342910 9 711    35.0   33.0
 21 4900.828728 1.233E-30 1.588E-02.06270.070 4002.66540.72-.005591       5 1 1 02       2 0 0 02                    P 58e     465553342910 9 711   115.0  117.0
 21 4900.844154 3.924E-30 4.350E-03.06600.074 3467.25910.74-.005610       5 1 1 03       2 0 0 03                    R 48e     466563342910 9 711    99.0   97.0
 21 4900.857962 2.454E-26 6.178E-06.07420.100  106.12970.70-.004515       1 2 2 12       0 0 0 01                    R 16e     566663342910 9 711    35.0   33.0
 21 4900.862466 2.512E-26 2.792E-01.06420.071 2540.15640.73-.006674       2 2 2 12       0 2 2 01                    P 55f     565553342910 9 711   109.0  111.0
 21 4900.976435 4.878E-29 5.652E-03.06530.072 3010.78350.74-.005424       4 2 2 02       1 1 1 02                    P 52f     465553342910 9 711   103.0  105.0
 21 4901.008597 1.414E-30 1.591E-04.06600.074 2996.60390.74-.006782       2 3 3 12       1 1 1 01                    R 48f     566563342910 9 711    99.0   97.0
 21 4901.017774 5.026E-25 6.715E-01.06640.077 2057.94880.74-.006282       3 0 0 13       1 0 0 02                    P 44e     366563242910 9 711    87.0   89.0
 21 4901.043428 7.359E-29 1.379E+00.07780.105 3765.87230.68-.003934       3 0 0 22       1 0 0 11                    R 11e     466663342910 9 711    25.0   23.0
 21 4901.127613 6.027E-27 2.688E-01.06640.077 2779.60550.74-.006282       2 3 3 12       0 3 3 01                    P 44f     566563342910 9 711    87.0   89.0
 21 4901.141698 2.065E-29 4.444E-04.06700.080 2615.01510.75-.005124       4 2 2 02       0 3 3 01                    R 39e     466663342910 9 711    81.0   79.0
 21 4901.156831 1.518E-26 1.038E-01.05750.064 2523.02190.65-.008106       2 0 0 13       0 0 0 01                    R 80e     985553343810 9 711   163.0  161.0
 21 4901.161291 8.776E-29 5.427E-01.07090.095 3658.67640.72-.005514       3 3 3 12       1 3 3 01                    P 23e     466663342910 9 711    45.0   47.0
 21 4901.164702 4.573E-30 1.102E+00.07550.103 4307.20040.68-.005157       5 0 0 12       3 0 0 01                    P 14e     466663342910 9 711    27.0   29.0
 21 4901.191698 2.189E-28 5.184E-01.07870.108 3283.81320.68-.004950       3 3 3 13       1 3 3 02                    P 10f     466663342910 9 711    19.0   21.0
 21 4901.201596 1.210E-30 2.100E-03.07090.095 3397.25810.72-.004618       5 2 2 03       2 1 1 03                    P 23e     466663342910 9 711    45.0   47.0
 21 4901.219596 1.864E-30 1.295E-04.06630.076 2884.46540.74-.006618       2 3 3 12       1 1 1 01                    R 45e     566563342910 9 711    93.0   91.0
 21 4901.221858 3.204E-29 1.051E+00.07060.093 4027.66670.72-.005182       5 0 0 15       3 0 0 04                    R 24e     566663342910 9 711    51.0   49.0
 21 4901.235555 4.845E-28 5.282E-01.08660.116 3011.76400.69-.002863       2 1 1 22       0 1 1 11                    R  4e     566663342910 9 711    11.0    9.0
 21 4901.252324 3.621E-29 5.592E-01.07130.095 3855.88690.72-.005019       2 2 2 22       0 2 2 11                    R 22f     466663342910 9 711    47.0   45.0
 21 4901.271274 2.137E-30 4.331E-01.08080.111 4150.55440.68-.004817       3 4 4 12       1 4 4 01                    P  8e     466663342910 9 711    15.0   17.0
 21 4901.294704 7.345E-26 6.007E-01.06810.086 2370.69800.74-.005880       3 1 1 13       1 1 1 02                    P 33e     566663342910 9 711    65.0   67.0
 21 4901.299348 2.585E-30 1.401E-02.07260.098 3591.23730.70-.006216       2 2 2 23       1 3 3 01                    P 19e     466663342910 9 711    37.0   39.0
 21 4901.341093 1.202E-30 2.007E-03.07130.095 3379.94780.71-.004591       5 2 2 03       2 1 1 03                    P 22f     466663342910 9 711    43.0   45.0
 21 4901.374559 5.902E-30 3.847E-03.07970.108 3038.94830.68-.002944       3 2 2 11       0 1 1 11                    R  9f     566663342910 9 711    21.0   19.0
 21 4901.378570 2.704E-29 7.972E-01.07480.101 3916.16600.69-.004378       4 2 2 14       2 2 2 03                    R 15f     566663342910 9 711    33.0   31.0
 21 4901.397970 1.996E-29 1.337E+00.06680.079 4279.65510.75-.006341       3 0 0 23       1 0 0 12                    R 41e     466563342910 9 711    85.0   83.0
 21 4901.398316 9.252E-28 5.813E-01.06750.084 3282.01350.74-.005990       3 2 2 12       1 2 2 01                    P 36e     566663342910 9 711    71.0   73.0
 21 4901.436344 6.211E-27 5.706E-01.07130.095 2783.30940.71-.005477       3 2 2 13       1 2 2 02                    P 22e     566663342910 9 711    43.0   45.0
 21 4901.442600 3.960E-28 1.365E+00.07700.105 3400.37520.68-.005061       4 1 1 13       2 1 1 02                    P 12f     566663342910 9 711    23.0   25.0
 21 4901.446301 1.084E-30 1.274E+00.06810.085 4826.07740.74-.005838       3 1 1 22       1 1 1 11                    R 33f     466663342910 9 711    69.0   67.0
 21 4901.459306 2.962E-26 1.415E-04.06600.075  917.05730.74-.005312       3 1 1 01       0 0 0 01                    P 48e     566563342910 9 711    95.0   97.0
 21 4901.507692 9.473E-28 2.595E-01.06830.087 3086.65040.74-.005843       2 4 4 12       0 4 4 01                    P 32e     466663342910 9 711    63.0   65.0
 21 4901.519647 5.562E-29 1.889E-01.07220.097 3505.88930.71-.005401       2 5 5 12       0 5 5 01                    P 20f     466663342910 9 711    39.0   41.0
 21 4901.555415 1.311E-29 4.230E-02.07370.100 3461.01060.70-.004417       4 4 4 02       0 5 5 01                    P 17e     466663342910 9 711    33.0   35.0
 21 4901.662966 1.042E-26 1.581E+00.07060.094 2904.83190.72-.005551       4 0 0 13       2 0 0 02                    P 24e     566663342910 9 711    47.0   49.0
 21 4901.671888 3.654E-30 8.539E-01.07780.107 4249.04920.68-.005008       4 2 2 12       2 2 2 01                    P 11f     466663342910 9 711    21.0   23.0
 21 4901.696426 1.679E-30 1.097E-03.07220.097 3166.77730.71-.004499       4 0 0 11       0 1 1 11                    P 20e     566663342910 9 711    39.0   41.0
 21 4901.708312 2.423E-26 7.083E-01.07780.107 2400.24310.68-.005008       2 0 0 22       0 0 0 11                    P 11e     566663342910 9 711    21.0   23.0
 21 4901.712669 2.159E-30 1.439E+00.09500.127 4064.27560.69-.002425       5 0 0 13       3 0 0 02                    R  0e     466663342910 9 711     3.0    1.0
 21 4901.820935 9.862E-28 1.940E-04.06560.072 1702.40320.74-.006938       1 3 3 12       0 1 1 01                    R 51e     565553342910 9 711   105.0  103.0
 21 4901.836303 8.562E-27 1.058E-01.05720.064 2649.65610.64-.008175       2 0 0 13       0 0 0 01                    R 82e     985553343810 9 711   167.0  165.0
 21 4901.860752 2.637E-30 5.792E-01.09050.120 4010.26200.70-.002469       4 2 2 13       2 2 2 02                    R  2e     566663342910 9 711     7.0    5.0
 21 4901.878021 3.469E-29 5.606E-01.07090.094 3873.75790.72-.005102       2 2 2 22       0 2 2 11                    R 23e     466663342910 9 711    49.0   47.0
 21 4901.893270 9.243E-29 8.906E-01.06990.092 3775.60330.73-.005624       4 1 1 12       2 1 1 01                    P 26f     566663342910 9 711    51.0   53.0
 21 4901.959396 9.370E-29 5.148E-01.09500.123 3182.24520.69-.002330       4 1 1 14       2 1 1 03                    R  1e     566663342910 9 711     5.0    3.0
 21 4901.964638 3.050E-26 2.803E-01.06470.071 2497.16010.73-.006639       2 2 2 12       0 2 2 01                    P 54e     565553342910 9 711   107.0  109.0
 21 4901.993064 3.113E-30 4.831E-03.06580.073 3544.52450.74-.005700       5 1 1 03       2 0 0 03                    R 50e     466553342910 9 711   103.0  101.0
 21 4901.999146 5.779E-28 5.434E-01.08490.114 3015.65780.68-.003051       2 1 1 22       0 1 1 11                    R  5f     566663342910 9 711    13.0   11.0
 21 4902.006068 7.597E-28 2.605E-04.06470.071 1828.20620.73-.007088       1 3 3 12       0 1 1 01                    R 54f     565553342910 9 711   111.0  109.0
 21 4902.034317 2.001E-28 5.100E-01.07970.109 3275.96070.68-.004887       3 3 3 13       1 3 3 02                    P  9e     466663342910 9 711    17.0   19.0
 21 4902.046508 1.557E-29 3.240E-02.06640.077 3570.15700.74-.007413       2 1 1 23       2 0 0 01                    P 44e     566563342910 9 711    87.0   89.0
 21 4902.046536 2.710E-29 8.010E-01.07420.100 3928.72100.70-.004478       4 2 2 14       2 2 2 03                    R 16e     566663342910 9 711    35.0   33.0
 21 4902.048971 1.929E-29 4.720E-04.06690.080 2646.36960.75-.005176       4 2 2 02       0 3 3 01                    R 40f     466663342910 9 711    83.0   81.0
 21 4902.049835 4.117E-29 2.232E+00.07310.098 4075.76280.70-.004669       5 0 0 14       3 0 0 03                    R 18e     466663342910 9 711    39.0   37.0
 21 4902.071974 9.165E-29 5.436E-01.07130.095 3640.64120.71-.005477       3 3 3 12       1 3 3 01                    P 22f     466663342910 9 711    43.0   45.0
 21 4902.078948 5.178E-27 6.074E-01.06600.075 2996.60390.74-.006426       3 1 1 12       1 1 1 01                    P 48f     566563342910 9 711    95.0   97.0
 21 4902.085794 1.736E-30 3.939E-01.08200.112 4144.26870.68-.004738       3 4 4 12       1 4 4 01                    P  7f     466663342910 9 711    13.0   15.0
 21 4902.102906 2.297E-28 3.348E-05.07870.107 1328.35940.68-.003060       4 1 1 02       1 0 0 02                    R 10e     566663342910 9 711    23.0   21.0
 21 4902.131961 1.185E-30 1.867E-04.06580.073 3073.97060.74-.006887       2 3 3 12       1 1 1 01                    R 50f     566553342910 9 711   103.0  101.0
 21 4902.171539 2.050E-30 1.728E-01.08660.116 3906.18090.69-.002863       3 4 4 13       1 4 4 02                    R  4e     466663342910 9 711    11.0    9.0
 21 4902.175158 6.966E-27 2.690E-01.06650.078 2745.12380.75-.006245       2 3 3 12       0 3 3 01                    P 43e     566563342910 9 711    85.0   87.0
 21 4902.185569 1.245E-30 8.310E-04.05830.065 3446.89050.67-.006506       4 1 1 02       0 2 2 01                    R 73f     465553342910 9 711   149.0  147.0
 21 4902.187294 1.304E-25 2.943E-01.06040.068 2240.23760.71-.006948       2 1 1 12       0 1 1 01                    P 63e     575553342910 9 711   125.0  127.0
 21 4902.194805 4.355E-29 5.979E-03.06500.072 3049.56050.73-.005452       4 2 2 02       1 1 1 02                    P 53e     465553342910 9 711   105.0  107.0
 21 4902.224531 8.801E-30 5.439E-03.07870.107 3046.64580.68-.003060       3 2 2 11       0 1 1 11                    R 10e     566663342910 9 711    23.0   21.0
 21 4902.264231 7.915E-29 2.001E-08.07550.102   81.94010.69-.003504       2 3 3 01       0 0 0 01                    R 14e     566663342910 9 711    31.0   29.0
 21 4902.272886 1.229E-26 9.067E-01.07700.105 2609.37520.68-.005061       4 0 0 14       2 0 0 03                    P 12e     566663342910 9 711    23.0   25.0
 21 4902.274607 3.798E-28 1.370E+00.07780.107 3390.83760.68-.005008       4 1 1 13       2 1 1 02                    P 11e     566663342910 9 711    21.0   23.0
 21 4902.290195 6.145E-27 6.074E-01.06620.075 2956.98060.74-.006390       3 1 1 12       1 1 1 01                    P 47e     566563342910 9 711    93.0   95.0
 21 4902.290462 2.492E-30 1.328E-02.07310.099 3576.33690.70-.006166       2 2 2 23       1 3 3 01                    P 18f     466663342910 9 711    35.0   37.0
 21 4902.293455 1.525E-29 1.344E+00.06650.077 4345.43420.74-.006457       3 0 0 23       1 0 0 12                    R 43e     466563342910 9 711    89.0   87.0
 21 4902.322999 3.716E-26 9.594E-06.07310.098  133.43930.70-.004707       1 2 2 12       0 0 0 01                    R 18e     566663342910 9 711    39.0   37.0
 21 4902.325015 1.785E-30 1.543E-02.06380.070 3913.26740.73-.005536       5 1 1 02       2 0 0 02                    P 56e     465553342910 9 711   111.0  113.0
 21 4902.346051 2.509E-26 6.402E-01.06270.070 2722.07220.72-.006778       3 0 0 12       1 0 0 01                    P 58e     965553342910 9 711   115.0  117.0
 21 4902.351401 5.801E-29 1.924E-01.07260.098 3490.14280.70-.005363       2 5 5 12       0 5 5 01                    P 19e     466663342910 9 711    37.0   39.0
 21 4902.359634 6.443E-27 5.711E-01.07170.096 2766.06710.71-.005439       3 2 2 13       1 2 2 02                    P 21f     566663342910 9 711    41.0   43.0
 21 4902.385938 7.814E-29 1.388E+00.07620.103 3785.22360.68-.004165       3 0 0 22       1 0 0 11                    R 13e     466663342910 9 711    29.0   27.0
 21 4902.395925 2.855E-29 1.055E+00.06990.091 4067.59900.73-.005338       5 0 0 15       3 0 0 04                    R 26e     566663342910 9 711    55.0   53.0
 21 4902.422210 1.032E-27 5.821E-01.06770.084 3253.87130.74-.005953       3 2 2 12       1 2 2 01                    P 35f     566663342910 9 711    69.0   71.0
 21 4902.448410 1.166E-29 3.754E-02.07420.101 3447.62510.69-.004389       4 4 4 02       0 5 5 01                    P 16f     466663342910 9 711    31.0   33.0
 21 4902.475983 1.037E-27 2.598E-01.06850.088 3061.51180.74-.005807       2 4 4 12       0 4 4 01                    P 31f     466663342910 9 711    61.0   63.0
 21 4902.477219 1.761E-29 4.920E-04.06680.079 2678.50580.75-.005227       4 2 2 02       0 3 3 01                    R 41e     466563342910 9 711    85.0   83.0
 21 4902.485282 4.753E-27 1.078E-01.05700.064 2779.36870.64-.008242       2 0 0 13       0 0 0 01                    R 84e     985553343810 9 711   171.0  169.0
 21 4902.497388 3.304E-29 5.618E-01.07060.093 3892.40450.72-.005182       2 2 2 22       0 2 2 11                    R 24f     466663342910 9 711    51.0   49.0
 21 4902.529032 3.453E-30 8.556E-01.07870.108 4240.43430.68-.004950       4 2 2 12       2 2 2 01                    P 10e     466663342910 9 711    19.0   21.0
 21 4902.529917 9.034E-28 8.480E-01.06720.082 3375.80150.75-.006063       4 0 0 12       2 0 0 01                    P 38e     566663342910 9 711    75.0   77.0
 21 4902.547385 1.629E-30 1.544E-04.06620.075 2956.98060.74-.006728       2 3 3 12       1 1 1 01                    R 47e     566563342910 9 711    97.0   95.0
 21 4902.592463 6.760E-29 5.513E-03.06580.074 2930.26570.74-.005368       4 2 2 02       1 1 1 02                    P 50f     466553342910 9 711    99.0  101.0
 21 4902.616589 4.695E-30 8.115E-01.08850.118 4012.61060.69-.002664       4 2 2 13       2 2 2 02                    R  3f     566663342910 9 711     9.0    7.0
 21 4902.681515 9.845E-29 8.908E-01.07020.093 3754.37430.72-.005587       4 1 1 12       2 1 1 01                    P 25e     566663342910 9 711    49.0   51.0
 21 4902.699429 6.636E-28 5.533E-01.08340.112 3020.29090.68-.003225       2 1 1 22       0 1 1 11                    R  6e     566663342910 9 711    15.0   13.0
 21 4902.704987 2.695E-29 8.041E-01.07370.099 3942.05480.70-.004575       4 2 2 14       2 2 2 03                    R 17f     566663342910 9 711    37.0   35.0
 21 4902.715757 8.064E-26 6.036E-01.06830.087 2345.92090.74-.005843       3 1 1 13       1 1 1 02                    P 32f     566663342910 9 711    63.0   65.0
 21 4902.731114 1.654E-28 6.543E-01.09050.120 3183.81720.70-.002469       4 1 1 14       2 1 1 03                    R  2f     566663342910 9 711     7.0    5.0
 21 4902.790707 1.105E-30 1.775E-03.07170.096 3362.08090.71-.004564       5 2 2 03       2 1 1 03                    P 21e     466663342910 9 711    41.0   43.0
 21 4902.816152 1.033E-25 2.961E-01.06010.068 2292.64530.71-.006981       2 1 1 12       0 1 1 01                    P 64f     575553342910 9 711   127.0  129.0
 21 4902.870583 1.780E-28 4.969E-01.08080.111 3268.89330.68-.004817       3 3 3 13       1 3 3 02                    P  8f     466663342910 9 711    15.0   17.0
 21 4902.888382 4.353E-30 1.113E+00.07700.105 4286.08850.68-.005061       5 0 0 12       3 0 0 01                    P 12e     466663342910 9 711    23.0   25.0
 21 4902.896248 1.263E-30 3.298E-01.08340.114 4138.76870.68-.004648       3 4 4 12       1 4 4 01                    P  6e     466663342910 9 711    11.0   13.0
 21 4902.923361 3.725E-30 2.709E-01.08490.114 3910.11440.68-.003051       3 4 4 13       1 4 4 02                    R  5f     466663342910 9 711    13.0   11.0
 21 4902.949724 1.041E-29 6.173E-03.07780.105 3055.25100.68-.003169       3 2 2 11       0 1 1 11                    R 11f     566663342910 9 711    25.0   23.0
 21 4902.963925 3.491E-26 1.216E-04.06620.076  843.03010.74-.005255       3 1 1 01       0 0 0 01                    P 46e     566563342910 9 711    91.0   93.0
 21 4902.977087 9.512E-29 5.443E-01.07170.096 3623.38960.71-.005439       3 3 3 12       1 3 3 01                    P 21e     466663342910 9 711    41.0   43.0
 21 4903.037769 1.070E-30 1.673E-03.07220.097 3346.21960.71-.004537       5 2 2 03       2 1 1 03                    P 20f     466663342910 9 711    39.0   41.0
 21 4903.042485 4.295E-25 3.318E-01.05840.066 2047.30810.68-.007241       2 0 0 12       0 0 0 01                    P 72e     985553344510 9 711   143.0  145.0
 21 4903.103215 2.599E-27 1.098E-01.05680.063 2912.15730.63-.008308       2 0 0 13       0 0 0 01                    R 86e     985553343810 9 711   175.0  173.0
 21 4903.104952 3.665E-26 2.797E-01.06500.072 2454.95170.73-.006604       2 2 2 12       0 2 2 01                    P 53f     565553342910 9 711   105.0  107.0
 21 4903.110295 3.131E-29 5.632E-01.07020.092 3911.82820.73-.005261       2 2 2 22       0 2 2 11                    R 25e     466663342910 9 711    53.0   51.0
 21 4903.130292 2.424E-30 5.354E-03.06530.072 3624.89710.73-.005787       5 1 1 03       2 0 0 03                    R 52e     465553342910 9 711   107.0  105.0
 21 4903.147517 3.594E-28 1.375E+00.07870.108 3382.38290.68-.004950       4 1 1 13       2 1 1 02                    P 10f     566663342910 9 711    19.0   21.0
 21 4903.157778 1.145E-29 1.350E+00.06630.076 4414.29910.74-.006569       3 0 0 23       1 0 0 12                    R 45e     466563342910 9 711    93.0   91.0
 21 4903.159168 8.014E-28 2.262E-04.06500.071 1784.28080.73-.007039       1 3 3 12       0 1 1 01                    R 53e     565553342910 9 711   109.0  107.0
 21 4903.170650 1.439E-30 9.050E-04.07310.099 3136.55310.70-.004445       4 0 0 11       0 1 1 11                    P 18e     566663342910 9 711    35.0   37.0
 21 4903.180311 5.999E-29 1.957E-01.07310.099 3475.18330.70-.005324       2 5 5 12       0 5 5 01                    P 18f     466663342910 9 711    35.0   37.0
 21 4903.193982 5.994E-28 3.025E-04.06380.070 1914.87870.72-.007185       1 3 3 12       0 1 1 01                    R 56f     565553342910 9 711   115.0  113.0
 21 4903.217064 8.016E-27 2.692E-01.06660.079 2711.42410.75-.006209       2 3 3 12       0 3 3 01                    P 42f     566563342910 9 711    83.0   85.0
 21 4903.221428 6.660E-25 6.713E-01.06660.079 1990.10800.75-.006209       3 0 0 13       1 0 0 02                    P 42e     366563242910 9 711    83.0   85.0
 21 4903.234119 6.409E-30 1.852E+00.09050.120 4066.61310.70-.002469       5 0 0 13       3 0 0 02                    R  2e     466663342910 9 711     7.0    5.0
 21 4903.247329 3.925E-29 2.238E+00.07220.096 4106.14080.71-.004849       5 0 0 14       3 0 0 03                    R 20e     466663342910 9 711    43.0   41.0
 21 4903.276528 6.643E-27 5.717E-01.07220.097 2749.61350.71-.005401       3 2 2 13       1 2 2 02                    P 20e     566663342910 9 711    39.0   41.0
 21 4903.277411 2.374E-30 1.254E-02.07370.100 3562.22040.70-.006114       2 2 2 23       1 3 3 01                    P 17e     466663342910 9 711    33.0   35.0
 21 4903.332866 8.834E-26 6.021E-01.06850.088 2319.94220.74-.005807       3 1 1 13       1 1 1 02                    P 31e     566663342910 9 711    61.0   63.0
 21 4903.335323 1.015E-29 3.287E-02.07480.102 3435.02660.69-.004360       4 4 4 02       0 5 5 01                    P 15e     466663342910 9 711    29.0   31.0
 21 4903.341843 1.572E-30 2.622E-07.07550.102 1417.37550.69-.004238       3 0 0 13       0 2 2 01                    R 14e     966663342910 9 711    31.0   29.0
 21 4903.359534 2.661E-29 8.070E-01.07310.098 3956.17950.70-.004669       4 2 2 14       2 2 2 03                    R 18e     566663342910 9 711    39.0   37.0
 21 4903.365648 6.476E-30 9.302E-01.08660.116 4015.74210.69-.002863       4 2 2 13       2 2 2 02                    R  4e     566663342910 9 711    11.0    9.0
 21 4903.384469 3.220E-30 8.587E-01.07970.109 4232.60340.68-.004887       4 2 2 12       2 2 2 01                    P  9f     466663342910 9 711    17.0   19.0
 21 4903.394596 2.147E-26 7.168E-01.07970.109 2383.98440.68-.004887       2 0 0 22       0 0 0 11                    P  9e     566663342910 9 711    17.0   19.0
