 61 5046.142440 1.470E-26 2.915E-05.05500.073  470.80530.65-.010092    0 0 0 4  F2    0 0 0 0 1A1    9F2  4         9F1  2     353333594932 3 3 3    57.0   57.0
 61 5046.194740 3.640E-26 1.908E-04.05200.067  815.14380.63-.010092    0 0 0 4  E     0 0 0 0 1A1   11A2  9        12A1  2     353333594932 3 3 3   115.0  125.0
 61 5046.230590 3.950E-27 7.830E-06.05500.073  470.71700.65-.010092    0 0 0 4  F2    0 0 0 0 1A1    9F2  4         9F1  1     353333594932 3 3 3    57.0   57.0
 61 5046.266780 1.060E-28 8.605E-06.04800.063 1251.77990.62-.010093    0 0 0 4  F1    0 0 0 0 1A1   15E  12        15E   2     353333594932 3 3 3    62.0   62.0
 61 5046.312720 2.020E-27 5.120E-04.04900.060 1594.38330.61-.010093    0 0 0 4  A1    0 0 0 0 1A1   17F2 23        17F1  5     353333594932 3 3 3   105.0  105.0
 61 5046.346070 2.040E-28 1.103E-05.04800.063 1251.59070.62-.010093    0 0 0 4  A1    0 0 0 0 1A1   15F2 17        15F1  2     353333594932 3 3 3    93.0   93.0
 61 5046.378900 9.200E-26 2.195E-04.05800.074  376.82130.69-.010093    0 0 0 4  F2    0 0 0 0 1A1    7E   6         8E   2     353333594932 3 3 3    30.0   34.0
 62 5046.380622 2.858E-27 1.137E-03.04800.061  575.07820.75-.010093    0 0 0 4  F2    0 0 0 0  A1   10E   7        10E   1     35443284725217 1 7    84.0   84.0
 61 5046.428110 7.010E-28 2.428E-05.04800.063 1251.29150.62-.010093    0 0 0 4  E     0 0 0 0 1A1   14A1 14        15A2  1     353333594932 3 3 3   145.0  155.0
 62 5046.453097 4.175E-27 1.107E-03.05000.063  575.07960.75-.010093    0 0 0 4  F2    0 0 0 0  A1   10F1  9        10F2  1     35653284725217 1 7   126.0  126.0
 61 5046.465350 2.020E-25 4.818E-04.05800.074  376.73560.69-.010093    0 0 0 4  F2    0 0 0 0 1A1    7E   6         8E   1     353333594932 3 3 3    30.0   34.0
 61 5046.480010 4.190E-26 1.135E-03.04900.065 1095.61940.62-.010093    0 0 0 4  E     0 0 0 0 1A1   14F1 14        14F2  2     353333594932 3 3 3    87.0   87.0
 61 5046.606220 9.160E-26 1.457E-04.05800.074  376.80480.69-.010093    0 0 0 4  F2    0 0 0 0 1A1    7F2  9         8F1  2     353333594932 3 3 3    45.0   51.0
 61 5046.677270 2.970E-25 4.723E-04.05800.074  376.73370.69-.010093    0 0 0 4  F2    0 0 0 0 1A1    7F2  9         8F1  1     353333594932 3 3 3    45.0   51.0
 61 5046.688950 5.180E-27 2.709E-05.05200.067  814.64620.63-.010093    0 0 0 4  E     0 0 0 0 1A1   11A2  9        12A1  1     353333594932 3 3 3   115.0  125.0
 61 5046.761360 8.380E-26 1.200E-03.04900.065  949.84160.63-.010094    0 0 0 4  F2    0 0 0 0 1A1   13F2 12        13F1  1     353333594932 3 3 3    81.0   81.0
 61 5046.762140 3.500E-28 2.813E-06.05200.067  815.11610.63-.010094    0 0 0 4  F1    0 0 0 0 1A1   12F1 10        12F2  3     353333594932 3 3 3    75.0   75.0
 62 5046.767804 6.473E-27 1.030E-03.05010.063  575.08260.75-.010094    0 0 0 4  F2    0 0 0 0  A1   10A1  4        10A2  1     35653284725217 1 7   210.0  210.0
 61 5046.869970 1.300E-28 1.044E-06.05200.067  815.00830.63-.010094    0 0 0 4  F1    0 0 0 0 1A1   12F1 10        12F2  2     353333594932 3 3 3    75.0   75.0
 61 5046.906810 1.410E-28 5.307E-05.04900.059 1780.76370.60-.010094    0 1 0 3  F1    0 0 0 0 1A1   17A2 21        18A1  2     353333594932 3 3 3   175.0  185.0
 61 5046.943290 1.720E-28 2.470E-06.04900.065  950.33700.63-.010094    0 0 0 4  F2    0 0 0 0 1A1   13F1 13        13F2  2     353333594932 3 3 3    81.0   81.0
 61 5047.009470 6.530E-27 5.242E-05.05200.067  814.86670.63-.010094    0 0 0 4  F1    0 0 0 0 1A1   12F1 10        12F2  1     353333594932 3 3 3    75.0   75.0
 61 5047.054050 8.010E-27 9.794E-06.06000.076  293.17870.70-.010094    0 0 0 4  A1    0 0 0 0 1A1    6F2  7         7F1  2     353333594932 3 3 3    39.0   45.0
 61 5047.110970 3.530E-26 4.315E-05.06000.076  293.12300.70-.010094    0 0 0 4  A1    0 0 0 0 1A1    6F2  7         7F1  1     353333594932 3 3 3    39.0   45.0
 61 5047.172730 1.050E-28 2.651E-05.04900.060 1593.52330.61-.010094    0 0 0 4  A1    0 0 0 0 1A1   17F2 23        17F1  3     353333594932 3 3 3   105.0  105.0
 61 5047.194510 6.130E-27 1.124E-05.06000.076  293.17010.70-.010094    0 0 0 4  A1    0 0 0 0 1A1    6E   5         7E   1     353333594932 3 3 3    26.0   30.0
 62 5047.251272 3.107E-27 2.369E-04.06360.080  219.92530.75-.010095    0 0 0 4  F2    0 0 0 0  A1    6F1  1         6F2  1     35663284725217 1 7    78.0   78.0
 62 5047.417600 1.172E-26 9.512E-04.06500.082  157.13160.75-.010095    0 0 0 4  F2    0 0 0 0  A1    4F2  4         5F1  1     35553284725217 1 7    54.0   66.0
 61 5047.433720 7.310E-26 1.047E-03.04900.065  949.84310.63-.010095    0 0 0 4  F2    0 0 0 0 1A1   13F1 13        13F2  1     353333594932 3 3 3    81.0   81.0
 61 5047.510130 6.040E-25 5.765E-04.05800.074  376.73040.69-.010095    0 0 0 4  F2    0 0 0 0 1A1    7A2  4         8A1  1     353333594932 3 3 3    75.0   85.0
 62 5047.520000 1.860E-26 2.257E-03.05980.075  104.78090.75-.010095    0 0 0 4  F2    0 0 0 0  A1    3E   1         4E   1     35553284725217 1 7    28.0   36.0
 61 5047.593020 5.830E-28 2.376E-05.04900.065 1096.15710.62-.010095    0 0 0 4  E     0 0 0 0 1A1   14E  10        14E   3     353333594932 3 3 3    58.0   58.0
 61 5047.765750 2.620E-24 2.389E-03.06300.077  157.13890.72-.010096    0 0 0 4  F2    0 0 0 0 1A1    4F2  1         5F1  2     353333594932 3 3 3    27.0   33.0
 61 5047.782090 7.870E-27 7.177E-06.06300.077  157.12430.72-.010096    0 0 0 4  F2    0 0 0 0 1A1    4F2  1         5F1  1     353333594932 3 3 3    27.0   33.0
 61 5047.855260 2.330E-26 9.484E-04.04900.065 1095.89480.62-.010096    0 0 0 4  E     0 0 0 0 1A1   14E  10        14E   2     353333594932 3 3 3    58.0   58.0
 61 5047.987600 1.150E-27 1.386E-05.05200.067  814.99330.63-.010096    0 0 0 4  F2    0 0 0 0 1A1   12E   7        12E   2     353333594932 3 3 3    50.0   50.0
 61 5047.998420 1.380E-27 5.195E-04.04900.059 1780.70740.60-.010096    0 1 0 3  F2    0 0 0 0 1A1   17A1 21        18A2  2     353333594932 3 3 3   175.0  185.0
 62 5048.044300 8.492E-27 3.886E-04.05930.075  219.93010.75-.010096    0 0 0 4  F2    0 0 0 0  A1    6A1  1         6A2  1     35653284725217 1 7   130.0  130.0
 62 5048.063800 9.961E-27 8.061E-04.06660.084  104.77960.75-.010096    0 0 0 4  A1    0 0 0 0  A1    3F2  1         4F1  1     35553284725217 1 7    42.0   54.0
 61 5048.123170 1.670E-24 2.285E-03.06300.077  157.13720.72-.010096    0 0 0 4  F2    0 0 0 0 1A1    4E   1         5E   1     353333594932 3 3 3    18.0   22.0
 61 5048.175070 3.230E-28 2.027E-04.04900.059 1780.74780.60-.010096    0 1 0 3  F1    0 0 0 0 1A1   17F2 61        18F1  4     353333594932 3 3 3   105.0  111.0
 61 5048.264440 5.760E-28 3.614E-04.04900.059 1780.72940.60-.010097    0 1 0 3  F1    0 0 0 0 1A1   17F1 63        18F2  5     353333594932 3 3 3   105.0  111.0
 62 5048.330900 2.832E-27 1.375E-04.06400.081  104.77770.75-.010097    0 0 0 4  A1    0 0 0 0  A1    3A2  1         4A1  1     35553284725217 1 7    70.0   90.0
 61 5048.331900 9.620E-27 1.158E-04.05200.067  814.64900.63-.010097    0 0 0 4  F2    0 0 0 0 1A1   12E   7        12E   1     353333594932 3 3 3    50.0   50.0
 61 5048.336000 5.890E-26 8.274E-05.05800.074  376.80480.69-.010097    0 0 0 4  E     0 0 0 0 1A1    8F2  2         8F1  2     353333594932 3 3 3    51.0   51.0
 61 5048.407260 3.310E-28 4.648E-07.05800.074  376.73370.69-.010097    0 0 0 4  E     0 0 0 0 1A1    8F2  2         8F1  1     353333594932 3 3 3    51.0   51.0
 61 5048.498660 1.780E-28 7.224E-06.04900.065 1095.25140.62-.010097    0 0 0 4  E     0 0 0 0 1A1   14E  10        14E   1     353333594932 3 3 3    58.0   58.0
 61 5048.531630 1.040E-26 9.092E-05.05200.067  815.13170.63-.010097    0 0 0 4  F2    0 0 0 0 1A1   11F2 25        12F1  3     353333594932 3 3 3    69.0   75.0
 61 5048.733060 4.440E-26 2.329E-04.05200.067  815.08920.63-.010097    0 0 0 4  E     0 0 0 0 1A1   11A1  7        12A2  1     353333594932 3 3 3   115.0  125.0
 61 5048.744150 1.670E-26 2.659E-05.05800.074  376.82630.69-.010097    0 0 0 4  F2    0 0 0 0 1A1    7F1 11         8F2  2     353333594932 3 3 3    45.0   51.0
 61 5048.775350 1.610E-27 1.406E-05.05200.067  814.88450.63-.010098    0 0 0 4  F2    0 0 0 0 1A1   11F2 25        12F1  2     353333594932 3 3 3    69.0   75.0
 61 5048.785790 3.420E-26 5.445E-05.05800.074  376.78590.69-.010098    0 0 0 4  F2    0 0 0 0 1A1    7F1 11         8F2  1     353333594932 3 3 3    45.0   51.0
 61 5048.872380 2.960E-26 4.713E-05.05800.074  376.80480.69-.010098    0 0 0 4  E     0 0 0 0 1A1    7F2 10         8F1  2     353333594932 3 3 3    45.0   51.0
 62 5048.940730 1.580E-27 1.873E-04.05260.066  470.89490.75-.010098    0 0 0 4  E     0 0 0 0  A1    8A1  7         9A2  1     35653284725217 1 7   170.0  190.0
 61 5048.942940 1.930E-26 3.072E-05.05800.074  376.73370.69-.010098    0 0 0 4  E     0 0 0 0 1A1    7F2 10         8F1  1     353333594932 3 3 3    45.0   51.0
 61 5049.011780 1.900E-27 1.657E-05.05200.067  814.64810.63-.010098    0 0 0 4  F2    0 0 0 0 1A1   11F2 25        12F1  1     353333594932 3 3 3    69.0   75.0
 62 5049.133730 1.095E-27 1.253E-04.05660.071  219.92370.75-.010098    0 0 0 4  F2    0 0 0 0  A1    6E   2         6E   1     35553284725217 1 7    52.0   52.0
 61 5049.256530 3.570E-28 1.700E-06.05200.068  690.04940.64-.010099    0 0 0 4  F1    0 0 0 0 1A1   11F2  7        11F1  3     353333594932 3 3 3    69.0   69.0
 61 5049.268920 8.840E-26 8.956E-05.06100.077  219.94130.70-.010099    0 0 0 4  A1    0 0 0 0 1A1    5F2  3         6F1  1     353333594932 3 3 3    33.0   39.0
 61 5049.269670 9.480E-27 4.506E-05.05200.068  689.70770.64-.010099    0 0 0 4  A1    0 0 0 0 1A1   11F1  8        11F2  1     353333594932 3 3 3    69.0   69.0
 61 5049.272590 3.100E-26 8.420E-04.04900.065 1095.98150.62-.010099    0 0 0 4  F2    0 0 0 0 1A1   14F1 15        14F2  3     353333594932 3 3 3    87.0   87.0
 61 5049.338570 1.730E-27 1.003E-04.04800.063 1252.04650.62-.010099    0 0 0 4  F2    0 0 0 0 1A1   14F1 41        15F2  4     353333594932 3 3 3    87.0   93.0
 62 5049.490300 1.295E-26 1.049E-03.06660.084  104.77960.75-.010099    0 0 0 4  F2    0 0 0 0  A1    3F2  2         4F1  1     35553284725217 1 7    42.0   54.0
 61 5049.558000 5.010E-27 7.042E-06.05800.074  376.82630.69-.010099    0 0 0 4  F2    0 0 0 0 1A1    8F1  2         8F2  2     353333594932 3 3 3    51.0   51.0
 61 5049.576520 1.120E-26 9.795E-05.05200.067  815.11610.63-.010099    0 0 0 4  E     0 0 0 0 1A1   11F1 26        12F2  3     353333594932 3 3 3    69.0   75.0
 61 5049.590790 7.500E-26 8.937E-05.05500.073  470.83100.65-.010099    0 0 0 4  F2    0 0 0 0 1A1    9A2  2         9A1  1     353333594932 3 3 3    95.0   95.0
 61 5049.597290 2.170E-26 3.049E-05.05800.074  376.78590.69-.010099    0 0 0 4  F2    0 0 0 0 1A1    8F1  2         8F2  1     353333594932 3 3 3    51.0   51.0
 61 5049.600540 1.270E-26 6.037E-05.05200.068  689.70540.64-.010099    0 0 0 4  F1    0 0 0 0 1A1   11F2  7        11F1  1     353333594932 3 3 3    69.0   69.0
 61 5049.634780 4.000E-27 1.085E-04.04900.065 1095.61940.62-.010099    0 0 0 4  F2    0 0 0 0 1A1   14F1 15        14F2  2     353333594932 3 3 3    87.0   87.0
 61 5049.684350 5.330E-27 4.659E-05.05200.067  815.00830.63-.010099    0 0 0 4  E     0 0 0 0 1A1   11F1 26        12F2  2     353333594932 3 3 3    69.0   75.0
 61 5049.738190 4.350E-28 2.518E-05.04800.063 1251.64690.62-.010099    0 0 0 4  F2    0 0 0 0 1A1   14F1 41        15F2  3     353333594932 3 3 3    87.0   93.0
 61 5049.819830 1.010E-28 2.327E-04.04700.058 1976.20000.60-.010100    0 0 0 4  F2    0 0 0 0 1A1   18E  47        19E   2     353333594932 3 3 3    74.0   78.0
 61 5049.824240 2.840E-28 1.681E-04.04900.059 1779.98470.60-.010100    0 0 0 4  A1    0 0 0 0 1A1   18F1 25        18F2  3     353333594932 3 3 3   111.0  111.0
 61 5049.825930 3.160E-27 2.760E-05.05200.067  814.86670.63-.010100    0 0 0 4  E     0 0 0 0 1A1   11F1 26        12F2  1     353333594932 3 3 3    69.0   75.0
 61 5049.896680 2.100E-27 3.674E-05.04900.065 1095.82880.62-.010100    0 0 0 4  F1    0 0 0 0 1A1   13A2 11        14A1  1     353333594932 3 3 3   135.0  145.0
 61 5049.913470 3.070E-27 1.781E-04.04800.063 1252.02780.62-.010100    0 0 0 4  F2    0 0 0 0 1A1   14F2 44        15F1  4     353333594932 3 3 3    87.0   93.0
 61 5049.940720 1.610E-28 2.474E-04.04700.058 1976.24230.60-.010100    0 0 0 4  E     0 0 0 0 1A1   18F2 71        19F1  3     353333594932 3 3 3   111.0  117.0
 61 5049.997390 1.110E-27 3.237E-05.04900.065 1095.86930.62-.010100    0 0 0 4  F1    0 0 0 0 1A1   13F2 31        14F1  2     353333594932 3 3 3    81.0   87.0
 61 5050.002140 1.180E-28 3.195E-06.04900.065 1095.25200.62-.010100    0 0 0 4  F2    0 0 0 0 1A1   14F1 15        14F2  1     353333594932 3 3 3    87.0   87.0
 62 5050.020420 9.123E-28 1.803E-04.05360.068  470.88710.75-.010100    0 0 0 4  E     0 0 0 0  A1    8F1 17         9F2  2     35653284725217 1 7   102.0  114.0
 61 5050.048740 3.580E-28 9.734E-06.04900.065 1096.13310.62-.010100    0 0 0 4  E     0 0 0 0 1A1   14F2 15        14F1  3     353333594932 3 3 3    87.0   87.0
 61 5050.085170 6.060E-28 2.652E-05.04900.065 1095.89480.62-.010100    0 0 0 4  F1    0 0 0 0 1A1   13E  21        14E   2     353333594932 3 3 3    54.0   58.0
 61 5050.086900 1.940E-27 1.386E-05.05200.068  690.03970.64-.010100    0 0 0 4  F2    0 0 0 0 1A1   11E   5        11E   2     353333594932 3 3 3    46.0   46.0
 61 5050.110260 3.470E-26 3.517E-05.06100.077  219.93680.70-.010100    0 0 0 4  A1    0 0 0 0 1A1    5F1  4         6F2  2     353333594932 3 3 3    33.0   39.0
 61 5050.124860 1.000E-27 4.763E-06.05200.068  690.04940.64-.010100    0 0 0 4  F2    0 0 0 0 1A1   11F2  8        11F1  3     353333594932 3 3 3    69.0   69.0
 61 5050.127150 8.830E-28 8.948E-07.06100.077  219.91500.70-.010100    0 0 0 4  A1    0 0 0 0 1A1    5F1  4         6F2  1     353333594932 3 3 3    33.0   39.0
 61 5050.133980 3.250E-28 1.883E-05.04800.063 1251.80730.62-.010100    0 0 0 4  F2    0 0 0 0 1A1   14F2 44        15F1  3     353333594932 3 3 3    87.0   93.0
 61 5050.217400 4.190E-28 1.995E-06.05200.068  689.95690.64-.010100    0 0 0 4  F2    0 0 0 0 1A1   11F2  8        11F1  2     353333594932 3 3 3    69.0   69.0
 61 5050.302550 1.410E-28 3.796E-05.04900.060 1594.34500.61-.010101    0 0 0 4  E     0 0 0 0 1A1   16F1 53        17F2  4     353333594932 3 3 3    99.0  105.0
 61 5050.307140 3.200E-26 8.691E-04.04900.065 1095.86930.62-.010101    0 0 0 4  E     0 0 0 0 1A1   14F2 15        14F1  2     353333594932 3 3 3    87.0   87.0
 61 5050.350600 2.600E-28 1.505E-05.04800.063 1251.59070.62-.010101    0 0 0 4  F2    0 0 0 0 1A1   14F2 44        15F1  2     353333594932 3 3 3    87.0   93.0
 61 5050.394940 7.470E-28 6.005E-06.05200.067  814.88450.63-.010101    0 0 0 4  F2    0 0 0 0 1A1   12F2 11        12F1  2     353333594932 3 3 3    75.0   75.0
 61 5050.446430 6.810E-26 8.336E-05.06000.076  293.12650.70-.010101    0 0 0 4  A1    0 0 0 0 1A1    6F1  6         7F2  1     353333594932 3 3 3    39.0   45.0
 61 5050.468870 9.540E-28 4.537E-06.05200.068  689.70540.64-.010101    0 0 0 4  F2    0 0 0 0 1A1   11F2  8        11F1  1     353333594932 3 3 3    69.0   69.0
 61 5050.505890 8.250E-27 2.872E-04.04800.063 1252.00210.62-.010101    0 0 0 4  F1    0 0 0 0 1A1   14A2 15        15A1  1     353333594932 3 3 3   145.0  155.0
 61 5050.544850 9.610E-27 2.607E-04.04900.065 1095.63210.62-.010101    0 0 0 4  E     0 0 0 0 1A1   14F2 15        14F1  1     353333594932 3 3 3    87.0   87.0
 61 5050.631810 1.390E-26 1.116E-04.05200.067  814.64810.63-.010101    0 0 0 4  F2    0 0 0 0 1A1   12F2 11        12F1  1     353333594932 3 3 3    75.0   75.0
 61 5050.643890 7.030E-28 2.052E-05.04900.065 1095.98150.62-.010101    0 0 0 4  E     0 0 0 0 1A1   13F1 33        14F2  3     353333594932 3 3 3    81.0   87.0
 61 5050.787340 1.070E-26 1.705E-05.05800.074  376.80480.69-.010102    0 0 0 4  E     0 0 0 0 1A1    7F2 11         8F1  2     353333594932 3 3 3    45.0   51.0
 61 5050.857870 1.180E-26 1.880E-05.05800.074  376.73370.69-.010102    0 0 0 4  E     0 0 0 0 1A1    7F2 11         8F1  1     353333594932 3 3 3    45.0   51.0
 61 5050.882160 2.990E-28 2.759E-04.04700.058 1976.39810.60-.010102    0 0 0 4  E     0 0 0 0 1A1   18A2 23        19A1  1     353333594932 3 3 3   185.0  195.0
 61 5050.980170 6.590E-28 3.824E-05.04800.063 1252.02780.62-.010102    0 1 0 3  E     0 0 0 0 1A1   14F2 45        15F1  4     353333594932 3 3 3    87.0   93.0
 61 5051.028520 2.000E-27 3.975E-06.05500.073  470.85500.65-.010102    0 0 0 4  F1    0 0 0 0 1A1    9F2  5         9F1  3     353333594932 3 3 3    57.0   57.0
 61 5051.077990 4.200E-27 8.345E-06.05500.073  470.80530.65-.010102    0 0 0 4  F1    0 0 0 0 1A1    9F2  5         9F1  2     353333594932 3 3 3    57.0   57.0
 61 5051.085490 3.580E-28 9.603E-05.04900.060 1593.56200.61-.010102    0 0 0 4  E     0 0 0 0 1A1   16F1 53        17F2  2     353333594932 3 3 3    99.0  105.0
 61 5051.166000 3.040E-27 6.038E-06.05500.073  470.71700.65-.010102    0 0 0 4  F1    0 0 0 0 1A1    9F2  5         9F1  1     353333594932 3 3 3    57.0   57.0
 62 5051.184300 3.325E-27 4.054E-04.05840.074  157.14450.75-.010102    0 0 0 4  F2    0 0 0 0  A1    4E   3         5E   1     35553284725217 1 7    36.0   44.0
 61 5051.200670 2.450E-28 1.420E-05.04800.063 1251.80730.62-.010102    0 1 0 3  E     0 0 0 0 1A1   14F2 45        15F1  3     353333594932 3 3 3    87.0   93.0
 61 5051.235110 7.010E-26 1.117E-04.05800.074  376.82630.69-.010102    0 0 0 4  E     0 0 0 0 1A1    7F1 12         8F2  2     353333594932 3 3 3    45.0   51.0
 61 5051.272720 5.370E-27 8.558E-06.05800.074  376.78590.69-.010103    0 0 0 4  E     0 0 0 0 1A1    7F1 12         8F2  1     353333594932 3 3 3    45.0   51.0
 62 5051.357795 4.274E-27 1.136E-03.05000.063  575.19700.75-.010103    0 0 0 4  F2    0 0 0 0  A1   10F1 10        10F2  2     35653284725217 1 7   126.0  126.0
 61 5051.540930 1.430E-28 2.843E-07.05500.073  470.86510.65-.010103    0 0 0 4  F1    0 0 0 0 1A1    9F1  5         9F2  2     353333594932 3 3 3    57.0   57.0
 61 5051.542420 4.120E-27 4.712E-04.04800.061 1418.13740.61-.010103    0 0 0 4  A1    0 0 0 0 1A1   16F1 20        16F2  4     353333594932 3 3 3    99.0   99.0
 62 5051.609000 2.360E-27 1.919E-04.06500.082  157.14620.75-.010103    0 0 0 4  F2    0 0 0 0  A1    4F2  5         5F1  2     35553284725217 1 7    54.0   66.0
 62 5051.624100 2.335E-27 1.898E-04.06500.082  157.13160.75-.010103    0 0 0 4  F2    0 0 0 0  A1    4F2  5         5F1  1     35553284725217 1 7    54.0   66.0
 61 5051.686310 2.510E-27 4.986E-06.05500.073  470.72030.65-.010103    0 0 0 4  F1    0 0 0 0 1A1    9F1  5         9F2  1     353333594932 3 3 3    57.0   57.0
 61 5051.702110 3.590E-28 2.084E-05.04800.063 1252.04650.62-.010103    0 0 0 4  F2    0 0 0 0 1A1   14F1 43        15F2  4     353333594932 3 3 3    87.0   93.0
 61 5051.725040 1.140E-28 1.749E-04.04700.058 1975.75950.60-.010103    0 0 0 4  F1    0 0 0 0 1A1   18F1 69        19F2  3     353333594932 3 3 3   111.0  117.0
 61 5051.747000 1.610E-28 4.327E-05.04900.060 1593.87860.61-.010103    0 1 0 3  E     0 0 0 0 1A1   16F1 54        17F2  3     353333594932 3 3 3    99.0  105.0
 61 5051.775050 7.340E-26 1.197E-03.04900.065 1095.82880.62-.010104    0 0 0 4  F2    0 0 0 0 1A1   14A2  5        14A1  1     353333594932 3 3 3   145.0  145.0
 61 5051.845360 2.510E-28 2.994E-07.05500.073  470.87290.65-.010104    0 0 0 4  F1    0 0 0 0 1A1    9A1  1         9A2  1     353333594932 3 3 3    95.0   95.0
 61 5051.879570 1.490E-27 8.600E-05.04800.063 1250.83730.62-.010104    0 0 0 4  F2    0 0 0 0 1A1   14F1 42        15F2  1     353333594932 3 3 3    87.0   93.0
 61 5051.937330 2.610E-27 8.620E-06.05400.070  575.28540.64-.010104    0 0 0 4  F2    0 0 0 0 1A1    9F1 18        10F2  3     353333594932 3 3 3    57.0   63.0
 61 5052.063580 3.880E-27 1.041E-03.04900.060 1593.56200.61-.010104    0 1 0 3  E     0 0 0 0 1A1   16F1 54        17F2  2     353333594932 3 3 3    99.0  105.0
 62 5052.095138 3.253E-27 8.650E-04.04620.058  575.21130.75-.010104    0 0 0 4  E     0 0 0 0  A1   10F2 10        10F1  1     35443284725217 1 7   126.0  126.0
 61 5052.098050 2.340E-27 3.071E-05.05200.067  814.99330.63-.010104    0 0 0 4  F2    0 0 0 0 1A1   11E  17        12E   2     353333594932 3 3 3    46.0   50.0
 61 5052.113840 4.230E-27 1.135E-03.04900.060 1593.52330.61-.010104    0 1 0 3  E     0 0 0 0 1A1   16F2 53        17F1  3     353333594932 3 3 3    99.0  105.0
 61 5052.171610 2.820E-27 1.628E-04.04800.063 1250.83640.62-.010104    0 1 0 3  E     0 0 0 0 1A1   14F2 45        15F1  1     353333594932 3 3 3    87.0   93.0
 61 5052.250050 7.950E-27 1.902E-05.05800.074  376.82130.69-.010105    0 0 0 4  F1    0 0 0 0 1A1    7E   7         8E   2     353333594932 3 3 3    30.0   34.0
 61 5052.335700 1.610E-27 3.849E-06.05800.074  376.73560.69-.010105    0 0 0 4  F1    0 0 0 0 1A1    7E   7         8E   1     353333594932 3 3 3    30.0   34.0
