 7113000.816219 2.708E-27 1.740E-02.04580.047 1814.01040.67-.007400       b      1       X      1                R 13Q 14     d54644449 5 5 3 1 1    29.0   29.0
 7313000.968413 3.371E-29 2.338E-02.03220.035 1293.76070.63-.009200       b      0       X      0                P 30Q 29     d55665349271512 1 2   354.0  354.0
 7113001.341178 1.884E-27 1.604E-02.04470.045 1898.44770.65-.007300       b      1       X      1                R 15R 15     d54644449 5 5 3 1 1    33.0   31.0
 7113001.709510 1.062E-25 2.200E-02.03300.036 1246.44860.66-.009763       b      0       X      0                P 29Q 28     d68844549342215 912    57.0   57.0
 7113002.186320 1.440E-30 2.977E-07.03120.034 1245.97180.63-.009300       b      0       X      0                P 29O 30     q6766534928 7 4 1 2    57.0   61.0
 7113003.448276 2.069E-27 1.744E-02.04470.045 1896.34060.65-.007400       b      1       X      1                R 15Q 16     d54644449 5 5 3 1 1    33.0   33.0
 7213003.506424 1.991E-28 2.250E-02.03220.035 1260.87940.63-.009300       b      0       X      0                P 30P 30     d57675349271512 1 2    59.0   61.0
 7113003.547640 1.355E-27 1.623E-02.04340.043 1992.11650.65-.007500       b      1       X      1                R 17R 17     d54644449 5 5 3 1 1    37.0   35.0
 7313004.622077 5.060E-29 2.446E-02.03290.037 1212.28380.66-.009752       b      0       X      0                P 29P 29     d55844549272215 912   342.0  354.0
 7213005.262907 1.924E-28 2.156E-02.03220.035 1259.12300.63-.009200       b      0       X      0                P 30Q 29     d57675349271512 1 2    59.0   59.0
 7113005.345219 9.092E-28 1.637E-02.04170.043 2097.08890.64-.007300       b      1       X      1                R 19R 19     d54644449 5 5 3 1 1    41.0   39.0
 7113005.673764 1.474E-27 1.748E-02.04340.043 1989.99040.65-.007800       b      1       X      1                R 17Q 18     d54644449 5 5 3 1 1    37.0   37.0
 7313006.381115 4.880E-29 2.340E-02.03300.036 1210.52480.66-.009763       b      0       X      0                P 29Q 28     d55844549272215 912   342.0  342.0
 7113006.730853 5.711E-28 1.649E-02.03980.042 2213.34780.63-.008300       b      1       X      1                R 21R 21     d54644449 5 5 3 1 1    45.0   43.0
 7113007.490005 9.817E-28 1.750E-02.04170.043 2094.94410.64-.008500       b      1       X      1                R 19Q 20     d54644449 5 5 3 1 1    41.0   41.0
 7113007.701251 3.366E-28 1.659E-02.03760.040 2340.87400.63-.009100       b      1       X      1                R 23R 23     d54544449 5 5 3 1 1    49.0   47.0
 7113008.084672 4.763E-29 1.680E-02.03120.034 2790.83880.63-.009700       b      1       X      1                R 29R 29     d44544449 5 5 3 1 1    61.0   59.0
 7113008.252894 1.864E-28 1.668E-02.03540.037 2479.64680.63-.009300       b      1       X      1                R 25R 25     d54544449 5 5 3 1 1    53.0   51.0
 7113008.382030 9.708E-29 1.674E-02.03320.036 2629.64320.63-.009500       b      1       X      1                R 27R 27     d44544449 5 5 3 1 1    57.0   55.0
 7213008.764348 2.856E-28 2.255E-02.03290.037 1179.87440.66-.009752       b      0       X      0                P 29P 29     d57844549272215 912    57.0   59.0
 7113008.894039 6.130E-28 1.752E-02.03980.042 2211.18460.63-.008900       b      1       X      1                R 21Q 22     d54644449 5 5 3 1 1    45.0   45.0
 7113009.882645 3.594E-28 1.754E-02.03760.040 2338.69260.63-.008900       b      1       X      1                R 23Q 24     d54544449 5 5 3 1 1    49.0   49.0
 7313009.934516 7.230E-29 2.452E-02.03410.036 1131.79930.63-.009100       b      0       X      0                P 28P 28     d55665349271512 1 2   330.0  342.0
 7113010.319963 5.031E-29 1.756E-02.03120.034 2788.60350.63-.009300       b      1       X      1                R 29Q 30     d44544449 5 5 3 1 1    61.0   61.0
 7113010.452353 1.982E-28 1.755E-02.03540.037 2477.44730.63-.009100       b      1       X      1                R 25Q 26     d54544449 5 5 3 1 1    53.0   53.0
 7213010.529021 2.756E-28 2.158E-02.03300.036 1178.10970.66-.009763       b      0       X      0                P 29Q 28     d57844549272215 912    57.0   57.0
 7113010.599446 1.029E-28 1.756E-02.03320.036 2627.42580.63-.009100       b      1       X      1                R 27Q 28     d44544449 5 5 3 1 1    57.0   57.0
 7113010.812336 2.270E-25 2.313E-02.03490.038 1085.20330.66-.009077       b      0       X      0                P 27P 27     d68854549342215 912    53.0   55.0
 7313011.702012 6.962E-29 2.341E-02.03410.036 1130.03180.63-.009100       b      0       X      0                P 28Q 27     d55665349271512 1 2   330.0  330.0
 7113012.582458 2.181E-25 2.205E-02.03550.039 1083.43320.66-.008810       b      0       X      0                P 27Q 26     d68854549342215 912    53.0   53.0
 7113013.023936 2.970E-30 2.995E-07.03320.036 1082.99170.63-.009100       b      0       X      0                P 27O 28     q6766534928 7 4 1 2    53.0   57.0
 7213013.932997 4.036E-28 2.259E-02.03410.036 1101.54000.63-.009100       b      0       X      0                P 28P 28     d57675349271512 1 2    55.0   57.0
 7113014.295775 1.630E-29 7.623E-08.04680.047  260.68240.72-.007400       b      0       X      0                N 13O 12     q6766534928 7 4 1 2    21.0   25.0
 7313015.155359 1.018E-28 2.457E-02.03490.038 1054.06100.66-.009077       b      0       X      0                P 27P 27     d65854549272215 912   318.0  330.0
 7213015.705886 3.890E-28 2.159E-02.03410.036 1099.76710.63-.009100       b      0       X      0                P 28Q 27     d57675349271512 1 2    55.0   55.0
 7313016.931345 9.788E-29 2.343E-02.03550.039 1052.28500.66-.008810       b      0       X      0                P 27Q 26     d65854549272215 912   318.0  318.0
 7213019.012592 5.627E-28 2.264E-02.03490.038 1025.87920.66-.009077       b      0       X      0                P 27P 27     d57854549272215 912    53.0   55.0
 7313020.284830 1.413E-28 2.464E-02.03650.038  979.07200.63-.009100       b      0       X      0                P 26P 26     d65665349271512 1 2   306.0  318.0
 7213020.793726 5.414E-28 2.160E-02.03550.039 1024.09810.66-.008810       b      0       X      0                P 27Q 26     d57854549272215 912    53.0   53.0
 7113021.290830 4.404E-25 2.327E-02.03690.039  933.53090.66-.008500       b      0       X      0                P 25P 25     d68854549342215 912    49.0   51.0
 7313022.069339 1.356E-28 2.344E-02.03650.038  977.28750.63-.008900       b      0       X      0                P 26Q 25     d65665349271512 1 2   306.0  306.0
 7113023.078592 4.217E-25 2.209E-02.03680.039  931.74310.66-.008560       b      0       X      0                P 25Q 24     d68854549342215 912    49.0   49.0
 7113023.484507 5.780E-30 3.022E-07.03540.037  931.33720.63-.009100       b      0       X      0                P 25O 26     q6766534928 7 4 1 2    49.0   53.0
 7213024.003345 7.733E-28 2.270E-02.03650.038  952.89500.63-.009100       b      0       X      0                P 26P 26     d57675349271512 1 2    51.0   53.0
 7313025.323138 1.932E-28 2.470E-02.03690.039  906.83530.66-.008500       b      0       X      0                P 25P 25     d65854549272215 912   294.0  306.0
 7213025.792754 7.428E-28 2.162E-02.03650.038  951.10560.63-.008900       b      0       X      0                P 26Q 25     d57675349271512 1 2    51.0   51.0
 7313027.116207 1.851E-28 2.346E-02.03680.039  905.04220.66-.008560       b      0       X      0                P 25Q 24     d65854549272215 912   294.0  294.0
 7213028.905454 1.047E-27 2.274E-02.03690.039  882.59010.66-.008500       b      0       X      0                P 25P 25     d57854549272215 912    49.0   51.0
 7313030.270479 2.603E-28 2.477E-02.03890.040  837.35360.63-.008900       b      0       X      0                P 24P 24     d65665349271512 1 2   282.0  294.0
 7213030.703174 1.004E-27 2.163E-02.03680.039  880.79230.66-.008560       b      0       X      0                P 25Q 24     d57854549272215 912    49.0   49.0
 7113031.394094 8.040E-25 2.342E-02.03910.042  793.20870.62-.008263       b      0       X      0                P 23P 23     d68854549342215 912    45.0   47.0
 7313032.072150 2.488E-28 2.347E-02.03890.040  835.55200.63-.008900       b      0       X      0                P 24Q 23     d65665349271512 1 2   282.0  282.0
 7113033.199677 7.665E-25 2.214E-02.03880.041  791.40310.71-.007886       b      0       X      0                P 23Q 22     d68854549342215 912    45.0   45.0
 7113033.294795 1.970E-29 8.051E-08.04780.048  188.85310.73-.007500       b      0       X      0                N 11O 10     q6766534928 7 4 1 2    17.0   21.0
 7113033.569735 1.060E-29 3.056E-07.03760.039  791.03310.63-.008900       b      0       X      0                P 23O 24     q6766534928 7 4 1 2    45.0   49.0
 7213033.719104 1.398E-27 2.281E-02.03890.040  814.96720.63-.008900       b      0       X      0                P 24P 24     d57675349271512 1 2    47.0   49.0
 7313035.127037 3.454E-28 2.484E-02.03910.042  770.62980.62-.008263       b      0       X      0                P 23P 23     d65854549272215 912   270.0  282.0
 7213035.525174 1.338E-27 2.164E-02.03890.040  813.16110.63-.008900       b      0       X      0                P 24Q 23     d57675349271512 1 2    47.0   47.0
 7313036.937358 3.295E-28 2.349E-02.03880.041  768.81950.71-.007886       b      0       X      0                P 23Q 22     d65854549272215 912   270.0  270.0
 7213038.444468 1.840E-27 2.288E-02.03910.042  750.02890.62-.008263       b      0       X      0                P 23P 23     d67854549272215 912    45.0   47.0
 7313039.892984 4.515E-28 2.491E-02.04090.041  706.66640.63-.008900       b      0       X      0                P 22P 22     d65665349271512 1 2   258.0  270.0
 7213040.258933 1.756E-27 2.165E-02.03880.041  748.21440.71-.007886       b      0       X      0                P 23Q 22     d67854549272215 912    45.0   45.0
 7113041.123638 1.379E-24 2.359E-02.04110.042  664.25950.63-.008211       b      0       X      0                P 21P 21     d68868549342215 912    41.0   43.0
 7313041.712007 4.297E-28 2.351E-02.04090.041  704.84740.63-.008900       b      0       X      0                P 22Q 21     d65665349271512 1 2   258.0  258.0
 7113042.947272 1.308E-24 2.218E-02.04070.041  662.43590.62-.007972       b      0       X      0                P 21Q 20     d68868549342215 912    41.0   41.0
