 61 4862.738147 2.050E-27 0.000E+00.04900.060 1594.36720.61-.009173                                                            444444837156191617     0.0    0.0
 61 4862.956937 1.380E-27 0.000E+00.04900.060 1593.52330.61-.009173                                                            444444837156191617     0.0    0.0
 61 4863.176942 1.068E-27 0.000E+00.04900.060 1593.92830.61-.009174                                                            444444837156191617     0.0    0.0
 61 4863.831187 1.915E-27 0.000E+00.04900.060 1593.87850.61-.009175                                                            444444837156191617     0.0    0.0
 61 4864.147770 3.262E-27 0.000E+00.04900.060 1593.56200.61-.009176                                                            444444837156191617     0.0    0.0
 61 4864.233095 1.112E-26 0.000E+00.04780.063 1252.00210.62-.009176                                                            444444837156191617     0.0    0.0
 61 4866.584641 5.472E-27 0.000E+00.04780.063 1252.02780.62-.009180                                                            444444837156191617     0.0    0.0
 61 4867.523370 3.427E-27 0.000E+00.04900.060 1594.38330.61-.009182                                                            444444837156191617     0.0    0.0
 61 4867.533202 1.622E-27 0.000E+00.04900.060 1594.36720.61-.009182                                                            444444837156191617     0.0    0.0
 61 4867.591731 5.532E-27 0.000E+00.04780.063 1252.04650.62-.009182                                                            444444837156191617     0.0    0.0
 61 4867.880445 1.535E-27 0.000E+00.04900.060 1594.02620.61-.009183                                                            444444837156191617     0.0    0.0
 61 4867.971997 4.720E-27 0.000E+00.04900.060 1593.92830.61-.009183                                                            444444837156191617     0.0    0.0
 61 4868.170817 9.677E-28 0.000E+00.04900.060 1594.34500.61-.009183                                                            444444837156191617     0.0    0.0
 61 4868.383377 5.405E-27 0.000E+00.04900.060 1593.52330.61-.009184                                                            444444837156191617     0.0    0.0
 61 4868.419158 9.246E-27 0.000E+00.04900.060 1594.02620.61-.009184                                                            444444837156191617     0.0    0.0
 61 4868.470455 8.971E-27 1.997E-03.04500.060 1593.87830.61-.009700    0 3 0 0 1A1    0 0 0 0 1A1   18F1246        17F2  3     444332837138 7 1 7   111.0  105.0
 61 4868.637172 7.406E-27 0.000E+00.04900.060 1593.87850.61-.009184                                                            444444837156191617     0.0    0.0
 61 4868.855467 1.535E-27 0.000E+00.04900.060 1593.04490.61-.009184                                                            444444837156191617     0.0    0.0
 61 4868.858053 1.353E-27 0.000E+00.04900.060 1593.04860.61-.009184                                                            444444837156191617     0.0    0.0
 61 4868.869644 2.034E-26 0.000E+00.04900.060 1593.78470.61-.009184                                                            444444837156191617     0.0    0.0
 61 4868.922090 2.103E-27 0.000E+00.04900.060 1593.52330.61-.009185                                                            444444837156191617     0.0    0.0
 61 4868.953755 3.648E-27 0.000E+00.04900.060 1593.56200.61-.009185                                                            444444837156191617     0.0    0.0
 61 4869.391962 2.871E-27 0.000E+00.04780.061 1417.49960.61-.009185                                                            444444837156191617     0.0    0.0
 61 4869.612551 4.574E-27 4.570E-04.04600.061 1417.51970.61-.009700    0 3 0 0 1E     0 0 0 0 1A1   17F1237        16F2  2     444332837138 7 1 7   105.0   99.0
 61 4870.246333 1.060E-26 0.000E+00.04780.061 1417.57930.61-.009187                                                            444444837156191617     0.0    0.0
 61 4871.798826 1.043E-27 0.000E+00.04780.061 1417.75310.61-.009190                                                            444444837156191617     0.0    0.0
 61 4874.499719 9.677E-28 0.000E+00.04780.061 1417.51980.61-.009195                                                            444444837156191617     0.0    0.0
 61 4874.754517 4.801E-27 0.000E+00.04780.061 1417.57930.61-.009196                                                            444444837156191617     0.0    0.0
 61 4878.208316 2.734E-27 0.000E+00.04850.059 1780.76370.60-.009202                                                            444444837156191617     0.0    0.0
 61 4878.300980 1.205E-27 0.000E+00.04850.059 1779.02480.60-.009202                                                            444444837156191617     0.0    0.0
 61 4878.532585 1.240E-27 0.000E+00.04850.059 1779.03060.60-.009203                                                            444444837156191617     0.0    0.0
 61 4878.824871 6.928E-27 0.000E+00.04900.060 1593.05630.61-.009203                                                            444444837156191617     0.0    0.0
 61 4878.859335 3.567E-27 7.944E-04.04500.060 1593.04830.61-.009700    0 3 0 0 1A1    0 0 0 0 1A1   18F2249        17F1  2     444332837138 7 1 7   111.0  105.0
 61 4878.875820 2.204E-27 0.000E+00.04900.060 1593.04490.61-.009203                                                            444444837156191617     0.0    0.0
 61 4879.208914 1.493E-27 0.000E+00.04850.059 1780.74780.60-.009204                                                            444444837156191617     0.0    0.0
 61 4879.717413 2.120E-27 1.116E-03.04500.059 1780.72900.60-.009700    0 3 0 0 1E     0 0 0 0 1A1   19F1260        18F2  5     444332837138 7 1 7   117.0  111.0
 61 4879.739555 4.563E-27 1.441E-03.04600.059 1780.70700.60-.009700    0 3 0 0 1E     0 0 0 0 1A1   19A1 86        18A2  2     444332837138 7 1 7   195.0  185.0
 61 4881.423273 1.851E-27 0.000E+00.04850.059 1780.12270.60-.009208                                                            444444837156191617     0.0    0.0
 61 4881.607423 1.362E-27 0.000E+00.04850.059 1779.65140.60-.009208                                                            444444837156191617     0.0    0.0
 61 4882.871731 2.313E-27 2.326E-04.04600.061 1417.75280.61-.009700    0 3 0 0 1E     0 0 0 0 1A1   17F1240        16F2  3     444332837138 7 1 7   105.0   99.0
 61 4883.921900 2.539E-27 0.000E+00.04780.061 1417.80740.61-.009213                                                            444444837156191617     0.0    0.0
 61 4885.680817 2.969E-27 0.000E+00.04850.059 1780.76370.60-.009216                                                            444444837156191617     0.0    0.0
 61 4885.723924 1.216E-27 0.000E+00.04850.059 1780.74780.60-.009216                                                            444444837156191617     0.0    0.0
 61 4885.912667 3.980E-27 1.087E-04.04900.065 1095.98150.62-.009772    0 0 0 4  F2    0 0 0 0 1A1   13F1 11        14F2  3     443333837132 3 3 3    81.0   87.0
 61 4886.349027 1.898E-27 0.000E+00.04850.059 1780.12270.60-.009217                                                            444444837156191617     0.0    0.0
 61 4886.577860 2.997E-27 0.000E+00.04850.059 1780.26950.60-.009218                                                            444444837156191617     0.0    0.0
 61 4886.751058 4.156E-27 0.000E+00.04780.061 1417.86520.61-.009218                                                            444444837156191617     0.0    0.0
 61 4886.840263 2.270E-27 0.000E+00.04850.059 1779.63130.60-.009218                                                            444444837156191617     0.0    0.0
 61 4886.847131 6.451E-27 0.000E+00.04850.059 1779.59740.60-.009218                                                            444444837156191617     0.0    0.0
 61 4886.976862 4.900E-27 0.000E+00.04850.059 1779.98470.60-.009219                                                            444444837156191617     0.0    0.0
 61 4889.351408 2.472E-27 0.000E+00.04900.060 1593.52330.61-.009223                                                            444444837156191617     0.0    0.0
 61 4889.456362 3.019E-27 0.000E+00.04780.061 1418.09910.61-.009223                                                            444444837156191617     0.0    0.0
 61 4889.751565 2.759E-27 6.187E-04.04500.060 1593.56160.61-.009700    0 3 0 0 1E     0 0 0 0 1A1   18F1247        17F2  2     444332837138 7 1 7   111.0  105.0
 61 4890.443911 2.003E-27 1.088E-04.04800.063 1251.64690.62-.009781    0 0 0 4  E     0 0 0 0 1A1   14F1 14        15F2  3     443333837132 3 3 3    87.0   93.0
 61 4891.698115 2.791E-27 0.000E+00.04780.061 1418.13750.61-.009228                                                            444444837156191617     0.0    0.0
 61 4895.462821 1.041E-27 0.000E+00.04700.058 1975.00820.60-.009235                                                            444444837156191617     0.0    0.0
 61 4896.862063 1.103E-27 0.000E+00.04700.058 1977.17960.60-.009237                                                            444444837156191617     0.0    0.0
 61 4897.588221 1.828E-27 9.611E-04.04500.059 1779.03020.60-.009700    0 3 0 0 1A1    0 0 0 0 1A1   19F2260        18F1  1     444332837138 7 1 7   117.0  111.0
 61 4897.643700 1.609E-27 0.000E+00.04850.059 1779.02480.60-.009239                                                            444444837156191617     0.0    0.0
 61 4899.240748 1.030E-27 8.070E-04.04500.058 1976.39770.60-.009700    0 3 0 0 1E     0 0 0 0 1A1   20A2 90        19A1  1     134332453638 7 1 7   205.0  195.0
 61 4899.327992 2.463E-27 0.000E+00.04700.058 1976.39810.60-.009242                                                            444444837156191617     0.0    0.0
 61 4900.212150 1.380E-27 3.464E-04.04900.060 1592.35970.61-.009800    0 0 0 4  A1    0 0 0 0 1A1   16F1 25        17F2  1     353333594932 3 3 3    99.0  105.0
 61 4900.260410 3.290E-27 1.616E-05.05200.068  690.04940.64-.009801    0 0 0 4  E     0 0 0 0 1A1   10F2  3        11F1  3     353333594932 3 3 3    63.0   69.0
 61 4900.352640 1.170E-25 5.744E-04.05200.068  689.95690.64-.009801    0 0 0 4  E     0 0 0 0 1A1   10F2  3        11F1  2     353333594932 3 3 3    63.0   69.0
 61 4900.445330 1.140E-26 2.498E-04.04900.065  950.12950.63-.009801    0 0 0 4  F1    0 0 0 0 1A1   12E   6        13E   1     353333594932 3 3 3    50.0   54.0
 61 4900.516120 1.660E-26 2.425E-04.04900.065  950.13660.63-.009801    0 0 0 4  F1    0 0 0 0 1A1   12F2  8        13F1  2     353333594932 3 3 3    75.0   81.0
 61 4900.692240 1.190E-25 5.845E-04.05200.068  690.01760.64-.009801    0 0 0 4  E     0 0 0 0 1A1   10F1  2        11F2  3     353333594932 3 3 3    63.0   69.0
 61 4900.722820 2.740E-26 2.402E-04.04900.065  950.15390.63-.009801    0 0 0 4  F1    0 0 0 0 1A1   12A2  3        13A1  1     353333594932 3 3 3   125.0  135.0
 61 4900.831900 3.950E-27 1.939E-05.05200.068  689.87690.64-.009802    0 0 0 4  E     0 0 0 0 1A1   10F1  2        11F2  2     353333594932 3 3 3    63.0   69.0
 61 4900.970620 1.480E-26 4.061E-04.04900.065 1095.63210.62-.009802    0 0 0 4  F2    0 0 0 0 1A1   13F2 12        14F1  1     353333594932 3 3 3    81.0   87.0
 61 4901.658560 1.330E-26 3.650E-04.04900.065 1095.61940.62-.009803    0 0 0 4  F2    0 0 0 0 1A1   13F1 13        14F2  2     353333594932 3 3 3    81.0   87.0
 61 4903.354162 1.205E-27 1.632E-04.04600.060 1593.78440.61-.009800    0 3 0 0 1E     0 0 0 0 1A1   18A1 86        17A2  1     134332453638 7 1 7   185.0  175.0
 61 4903.519417 2.186E-27 1.718E-03.04500.058 1976.71770.60-.009800    0 3 0 0 1A1    0 0 0 0 1A1   20A1 92        19A2  2     134332453638 7 1 7   205.0  195.0
 61 4903.664560 4.900E-26 7.156E-04.04900.065  949.84160.63-.009807    0 0 0 4  F2    0 0 0 0 1A1   12F2  9        13F1  1     353333594932 3 3 3    75.0   81.0
 61 4904.002757 1.199E-27 1.571E-03.04400.058 1976.65030.60-.009800    0 3 0 0 1A1    0 0 0 0 1A1   20F1272        19F2  4     134332453638 7 1 7   123.0  117.0
 61 4904.017100 1.230E-25 1.797E-03.04900.065  949.84310.63-.009808    0 0 0 4  F2    0 0 0 0 1A1   12F1  8        13F2  1     353333594932 3 3 3    75.0   81.0
 61 4904.182210 8.940E-26 1.306E-03.04900.065  949.84160.63-.009808    0 0 0 4  F2    0 0 0 0 1A1   12F2 10        13F1  1     353333594932 3 3 3    75.0   81.0
 61 4904.433257 1.175E-27 2.654E-04.04500.060 1593.87830.61-.009800    0 3 0 0 1E     0 0 0 0 1A1   18F1251        17F2  3     134332453638 7 1 7   111.0  105.0
 61 4904.927890 1.820E-26 2.660E-04.04900.065  949.84310.63-.009810    0 0 0 4  F2    0 0 0 0 1A1   12F1  9        13F2  1     353333594932 3 3 3    75.0   81.0
 61 4907.831500 2.880E-27 4.759E-05.04900.065 1095.82880.62-.009816    0 0 0 4  E     0 0 0 0 1A1   13A2  5        14A1  1     353333594932 3 3 3   135.0  145.0
 61 4908.090370 1.160E-27 3.616E-06.05400.070  575.28540.64-.009816    0 0 0 4  F2    0 0 0 0 1A1    9F1  1        10F2  3     353333594932 3 3 3    57.0   63.0
 61 4908.202960 3.130E-27 9.752E-06.05400.070  575.17010.64-.009816    0 0 0 4  F2    0 0 0 0 1A1    9F1  1        10F2  2     353333594932 3 3 3    57.0   63.0
