 31 4978.492300 3.419E-26 6.067E-04.07390.085  523.86670.790.000000          1 0 4          0 0 0 23 11 13       22 10 12      4465505062 6 2 4 0    47.0   45.0
 31 4978.568390 3.266E-26 5.533E-04.07440.086  505.38480.790.000000          1 0 4          0 0 0 22 11 11       21 10 12      4465505062 6 2 4 0    45.0   43.0
 31 4978.581600 2.610E-26 3.993E-04.07600.087  454.97580.780.000000          1 0 4          0 0 0 19 11  9       18 10  8      4465505062 6 2 4 0    39.0   37.0
 31 4978.595710 3.080E-26 5.012E-04.07490.086  487.74220.790.000000          1 0 4          0 0 0 21 11 11       20 10 10      4465505062 6 2 4 0    43.0   41.0
 31 4978.601010 2.195E-26 1.041E-03.07060.078  792.79420.810.000000          1 0 4          0 0 0 32 12 20       31 11 21      4465505062 6 2 4 0    65.0   63.0
 31 4978.613470 2.851E-26 4.484E-04.07540.086  470.93920.780.000000          1 0 4          0 0 0 20 11  9       19 10 10      4465504962 6 2 4 0    41.0   39.0
 31 4978.812850 1.136E-26 1.169E-03.06990.076  976.09100.820.000000          1 0 4          0 0 0 36 13 23       35 12 24      4462505062 6 2 4 0    73.0   71.0
 31 4979.049850 2.283E-26 9.845E-04.07080.079  766.76670.810.000000          1 0 4          0 0 0 31 12 20       30 11 19      4465505062 6 2 4 0    63.0   61.0
 31 4979.414400 1.223E-26 1.122E-03.07000.077  946.71780.820.000000          1 0 4          0 0 0 35 13 23       34 12 22      4462505062 6 2 4 0    71.0   69.0
 31 4979.458800 2.359E-26 9.297E-04.07110.079  741.57700.800.000000          1 0 4          0 0 0 30 12 18       29 11 19      4465505062 6 2 4 0    61.0   59.0
 31 4979.827730 2.414E-26 8.739E-04.07140.080  717.22530.800.000000          1 0 4          0 0 0 29 12 18       28 11 17      4465505062 6 2 4 0    59.0   57.0
 31 4979.977640 1.300E-26 1.069E-03.07020.077  918.18130.810.000000          1 0 4          0 0 0 34 13 21       33 12 22      4462505062 6 2 4 0    69.0   67.0
 31 4980.160550 2.447E-26 8.180E-04.07180.080  693.71180.800.000000          1 0 4          0 0 0 28 12 16       27 11 17      4465505062 6 2 4 0    57.0   55.0
 31 4980.445080 2.457E-26 7.625E-04.07210.081  671.03660.800.000000          1 0 4          0 0 0 27 12 16       26 11 15      4465505062 6 2 4 0    55.0   53.0
 31 4980.502300 1.365E-26 1.010E-03.07040.078  890.48160.810.000000          1 0 4          0 0 0 33 13 21       32 12 20      4462505062 6 2 4 0    67.0   65.0
 31 4980.693310 2.447E-26 7.088E-04.07250.081  649.19990.790.000000          1 0 4          0 0 0 26 12 14       25 11 15      4465505062 6 2 4 0    53.0   51.0
 31 4980.901130 2.403E-26 6.532E-04.07290.081  628.20190.790.000000          1 0 4          0 0 0 25 12 14       24 11 13      4465505062 6 2 4 0    51.0   49.0
 31 4980.988130 1.431E-26 9.584E-04.07060.078  863.61900.810.000000          1 0 4          0 0 0 32 13 19       31 12 20      4462505062 6 2 4 0    65.0   63.0
 31 4981.068480 2.337E-26 5.995E-04.07340.082  608.04260.790.000000          1 0 4          0 0 0 24 12 12       23 11 13      4465505062 6 2 4 0    49.0   47.0
 31 4981.103710 1.267E-26 2.569E-04.07730.084  490.42490.780.000000          1 0 4          0 0 0 17 12  6       16 11  5      4465505062 6 2 4 0    35.0   33.0
 31 4981.195300 2.250E-26 5.478E-04.07390.082  588.72230.790.000000          1 0 4          0 0 0 23 12 12       22 11 11      4465505062 6 2 4 0    47.0   45.0
 31 4981.220490 1.464E-26 3.010E-04.07660.084  504.70900.780.000000          1 0 4          0 0 0 18 12  6       17 11  7      4465505062 6 2 4 0    37.0   35.0
 31 4981.281550 2.130E-26 4.951E-04.07440.083  570.24100.790.000000          1 0 4          0 0 0 22 12 10       21 11 11      4465505062 6 2 4 0    45.0   43.0
 31 4981.296680 1.649E-26 3.462E-04.07600.083  519.83280.780.000000          1 0 4          0 0 0 19 12  8       18 11  7      4465505062 6 2 4 0    39.0   37.0
 31 4981.327210 1.988E-26 4.439E-04.07490.083  552.59890.790.000000          1 0 4          0 0 0 21 12 10       20 11  9      4465505062 6 2 4 0    43.0   41.0
 31 4981.332250 1.835E-26 3.960E-04.07540.083  535.79620.780.000000          1 0 4          0 0 0 20 12  8       19 11  9      4465505062 6 2 4 0    41.0   39.0
 31 4981.434910 1.485E-26 9.044E-04.07080.079  837.59370.810.000000          1 0 4          0 0 0 31 13 19       30 12 18      4462505062 6 2 4 0    63.0   61.0
 31 4981.842390 1.529E-26 8.510E-04.07110.079  812.40580.800.000000          1 0 4          0 0 0 30 13 17       29 12 18      4462505062 6 2 4 0    61.0   59.0
 31 4982.208700 1.125E-26 1.931E-04.07070.091  612.83680.810.000000          3 1 1          0 0 0 37  6 31       36  4 32      4455505062 5 2 3 0    75.0   73.0
 31 4982.210390 1.562E-26 7.987E-04.07140.080  788.05570.800.000000          1 0 4          0 0 0 29 13 17       28 12 16      4462505062 6 2 4 0    59.0   57.0
 31 4982.538690 1.584E-26 7.479E-04.07180.080  764.54350.800.000000          1 0 4          0 0 0 28 13 15       27 12 16      4462505062 6 2 4 0    57.0   55.0
 31 4982.827140 1.584E-26 6.943E-04.07210.081  741.86940.800.000000          1 0 4          0 0 0 27 13 15       26 12 14      4462505062 6 2 4 0    55.0   53.0
 31 4983.075560 1.562E-26 6.390E-04.07250.081  720.03350.790.000000          1 0 4          0 0 0 26 13 13       25 12 14      4462505062 6 2 4 0    53.0   51.0
 31 4983.283820 1.529E-26 5.870E-04.07290.081  699.03610.790.000000          1 0 4          0 0 0 25 13 13       24 12 12      4462505062 6 2 4 0    51.0   49.0
 31 4983.451800 1.474E-26 5.340E-04.07340.082  678.87720.790.000000          1 0 4          0 0 0 24 13 11       23 12 12      4462505062 6 2 4 0    49.0   47.0
 31 4983.579400 1.409E-26 4.845E-04.07390.082  659.55720.790.000000          1 0 4          0 0 0 23 13 11       22 12 10      4462505062 6 2 4 0    47.0   45.0
 31 4983.597830 1.223E-26 1.654E-04.07110.092  552.41740.790.000000          3 1 1          0 0 0 35  6 29       34  4 30      4455505062 5 2 3 0    71.0   69.0
 31 4983.666530 1.332E-26 4.373E-04.07440.083  641.07600.790.000000          1 0 4          0 0 0 22 13  9       21 12 10      4462505062 6 2 4 0    45.0   43.0
 31 4983.713120 1.234E-26 3.892E-04.07490.083  623.43390.790.000000          1 0 4          0 0 0 21 13  9       20 12  8      4462505062 6 2 4 0    43.0   41.0
 31 4983.719120 1.114E-26 3.396E-04.07540.083  606.63100.780.000000          1 0 4          0 0 0 20 13  7       19 12  8      4462505062 6 2 4 0    41.0   39.0
 31 4984.345970 1.190E-26 1.797E-04.07090.091  580.76420.800.000000          3 1 1          0 0 0 36  6 31       35  4 32      4455505062 5 2 3 0    73.0   71.0
 31 4984.732210 1.289E-26 1.402E-04.07150.093  495.51730.780.000000          3 1 1          0 0 0 33  6 27       32  4 28      4455505062 5 2 3 0    67.0   65.0
 31 4985.125780 1.267E-26 1.526E-04.07130.092  522.59390.780.000000          3 1 1          0 0 0 34  6 29       33  4 30      4455505062 5 2 3 0    69.0   67.0
 31 4985.633330 1.311E-26 1.170E-04.07210.094  442.11240.770.000000          3 1 1          0 0 0 31  6 25       30  4 26      4455505062 5 2 3 0    63.0   61.0
 31 4985.801540 1.311E-26 1.285E-04.07180.093  467.78720.770.000000          3 1 1          0 0 0 32  6 27       31  4 28      4455505062 5 2 3 0    65.0   63.0
 31 4986.316720 1.289E-26 9.637E-05.07260.095  392.17830.760.000000          3 1 1          0 0 0 29  6 23       28  4 24      4455505062 5 2 3 0    59.0   57.0
 31 4986.359700 1.311E-26 1.066E-04.07230.094  416.35260.760.000000          3 1 1          0 0 0 30  6 25       29  4 26      4455505062 5 2 3 0    61.0   59.0
 31 4986.794340 1.256E-26 8.656E-05.07300.095  368.29580.750.000000          3 1 1          0 0 0 28  6 23       27  4 24      4455505062 5 2 3 0    57.0   55.0
 31 4986.803530 1.201E-26 7.686E-05.07330.096  345.69280.750.000000          3 1 1          0 0 0 27  6 21       26  4 22      4455505062 5 2 3 0    55.0   53.0
 31 4987.095980 1.147E-26 6.843E-05.07370.096  323.62070.740.000000          3 1 1          0 0 0 26  6 21       25  4 22      4455505062 5 2 3 0    53.0   51.0
 31 4997.301200 2.113E-26 1.210E-03.06950.090  894.77700.760.000000          2 0 3          0 0 0 44  3 42       45  3 43      4445204969 8 2 1 0    89.0   91.0
 31 4997.790200 2.018E-26 1.293E-03.06990.088  913.04880.860.000000          2 0 3          0 0 0 43  5 38       44  5 39      4455504969 5 2 3 0    87.0   89.0
 31 4998.279400 2.064E-26 1.323E-03.07000.087  908.38410.850.000000          2 0 3          0 0 0 42  6 37       43  6 38      4455505069 5 2 3 0    85.0   87.0
 31 4998.611600 2.028E-26 1.356E-03.07010.086  912.08820.850.000000          2 0 3          0 0 0 41  7 34       42  7 35      4455504969 5 2 3 0    83.0   85.0
 31 4998.939400 2.002E-26 9.966E-04.06950.090  865.74440.760.000000          2 0 3          0 0 0 44  2 43       45  2 44      4445204969 8 2 1 0    89.0   91.0
 31 4999.515800 2.171E-26 1.244E-03.06990.089  889.97740.860.000000          2 0 3          0 0 0 43  4 39       44  4 40      4455504969 5 2 3 0    87.0   89.0
 31 5000.090000 2.379E-26 1.297E-03.07000.089  874.91960.850.000000          2 0 3          0 0 0 42  5 38       43  5 39      4455504969 5 2 3 0    85.0   87.0
 31 5000.614500 2.015E-26 1.422E-03.07040.083  907.63970.820.000000          2 0 3          0 0 0 38  9 30       39  9 31      4455504969 5 2 3 0    77.0   79.0
 31 5000.808400 2.402E-26 1.324E-03.07010.088  872.22300.850.000000          2 0 3          0 0 0 41  6 35       42  6 36      4455504969 5 2 3 0    83.0   85.0
 31 5000.845700 2.374E-26 1.151E-03.06990.091  855.49870.860.000000          2 0 3          0 0 0 43  2 41       44  2 42      4455504969 5 2 3 0    87.0   89.0
 31 5001.028400 2.210E-26 1.386E-03.07030.085  888.64850.830.000000          2 0 3          0 0 0 39  8 31       40  8 32      4455504969 5 2 3 0    79.0   81.0
 31 5001.086600 2.350E-26 1.357E-03.07020.087  876.77070.840.000000          2 0 3          0 0 0 40  7 34       41  7 35      4455504969 5 2 3 0    81.0   83.0
 31 5001.402500 2.670E-26 1.271E-03.07000.090  846.83320.850.000000          2 0 3          0 0 0 42  4 39       43  4 40      4455504969 5 2 3 0    85.0   87.0
 31 5001.432500 2.479E-26 1.057E-03.06860.091  828.99160.860.000000          2 0 3          0 0 0 43  1 42       44  1 43      4455504969 5 2 3 0    87.0   89.0
 31 5002.157300 2.001E-26 1.448E-03.07070.082  901.73790.810.000000          2 0 3          0 0 0 36 10 27       37 10 28      4455504969 5 2 3 0    73.0   75.0
 31 5002.409500 2.952E-26 1.239E-03.07000.091  820.92770.850.000000          2 0 3          0 0 0 42  3 40       43  3 41      4455505069 5 2 3 0    85.0   87.0
 31 5002.783200 2.759E-26 1.297E-03.07010.089  839.33290.850.000000          2 0 3          0 0 0 41  5 36       42  5 37      4455504969 5 2 3 0    83.0   85.0
 31 5002.970700 2.297E-26 1.421E-03.07060.084  874.89630.810.000000          2 0 3          0 0 0 37  9 28       38  9 29      4455504969 5 2 3 0    75.0   77.0
 31 5003.084500 2.216E-26 8.103E-04.06470.092  797.25420.860.000000          2 0 3          0 0 0 43  0 43       44  0 44      4455505069 5 2 3 0    87.0   89.0
 31 5003.265700 2.784E-26 1.325E-03.07020.088  836.80290.840.000000          2 0 3          0 0 0 40  6 35       41  6 36      4455504969 5 2 3 0    81.0   83.0
 31 5003.426400 2.538E-26 1.389E-03.07040.086  855.04750.820.000000          2 0 3          0 0 0 38  8 31       39  8 32      4455504969 5 2 3 0    77.0   79.0
 31 5003.525100 2.701E-26 1.354E-03.07030.087  842.29900.830.000000          2 0 3          0 0 0 39  7 32       40  7 33      4455504969 5 2 3 0    79.0   81.0
 31 5003.641600 3.088E-26 1.134E-03.07000.092  793.33240.850.000000          2 0 3          0 0 0 42  2 41       43  2 42      4455504969 5 2 3 0    85.0   87.0
 31 5004.431800 2.258E-26 1.446E-03.07090.083  870.68070.800.000000          2 0 3          0 0 0 35 10 25       36 10 26      4455504969 5 2 3 0    71.0   73.0
 31 5004.509400 2.989E-26 1.252E-03.07010.091  815.37110.850.000000          2 0 3          0 0 0 41  4 37       42  4 38      4455504969 5 2 3 0    83.0   85.0
 31 5005.093900 3.219E-26 1.303E-03.07020.090  803.23890.840.000000          2 0 3          0 0 0 40  5 36       41  5 37      4455505069 5 2 3 0    81.0   83.0
 31 5005.234500 2.950E-26 9.320E-04.06540.092  762.23130.850.000000          2 0 3          0 0 0 42  1 42       43  1 43      4455504969 5 2 3 0    85.0   87.0
 31 5005.288300 2.603E-26 1.418E-03.07070.085  842.99080.810.000000          2 0 3          0 0 0 36  9 28       37  9 29      4455504969 5 2 3 0    73.0   75.0
 31 5005.410800 2.110E-26 1.470E-03.07130.081  875.90180.780.000000          2 0 3          0 0 0 33 11 22       34 11 23      4455504969 5 2 3 0    67.0   69.0
 31 5005.715600 3.209E-26 1.326E-03.07030.089  802.30950.830.000000          2 0 3          0 0 0 39  6 33       40  6 34      4455505069 5 2 3 0    79.0   81.0
 31 5005.779800 2.890E-26 1.386E-03.07060.086  822.28590.810.000000          2 0 3          0 0 0 37  8 29       38  8 30      4455505069 5 2 3 0    75.0   77.0
 31 5005.912800 3.373E-26 1.206E-03.07010.092  782.64500.850.000000          2 0 3          0 0 0 41  2 39       42  2 40      4455504969 5 2 3 0    83.0   85.0
 31 5005.924000 3.100E-26 1.355E-03.07040.088  808.66630.820.000000          2 0 3          0 0 0 38  7 32       39  7 33      4455504969 5 2 3 0    77.0   79.0
 31 5006.216400 3.652E-26 1.158E-03.06890.093  758.07860.850.000000          2 0 3          0 0 0 41  1 40       42  1 41      4455505069 5 2 3 0    83.0   85.0
 31 5006.435300 3.605E-26 1.274E-03.07020.091  775.33800.840.000000          2 0 3          0 0 0 40  4 37       41  4 38      4455504969 5 2 3 0    81.0   83.0
 31 5006.528700 2.643E-26 1.026E-03.07010.092  799.59100.850.000000          2 0 3          0 0 0 41  3 38       42  3 39      4455505069 5 2 3 0    83.0   85.0
 31 5006.667700 2.527E-26 1.439E-03.07110.083  840.46070.790.000000          2 0 3          0 0 0 34 10 25       35 10 26      4455504969 5 2 3 0    69.0   71.0
 31 5007.387200 3.745E-26 1.027E-03.06500.093  727.97910.850.000000          2 0 3          0 0 0 41  0 41       42  0 42      4455505069 5 2 3 0    83.0   85.0
 31 5007.400900 3.980E-26 1.246E-03.07020.092  750.26340.840.000000          2 0 3          0 0 0 40  3 38       41  3 39      4455504969 5 2 3 0    81.0   83.0
 31 5007.562200 2.938E-26 1.416E-03.07090.085  811.92330.800.000000          2 0 3          0 0 0 35  9 26       36  9 27      4455505069 5 2 3 0    71.0   73.0
 31 5007.564200 2.337E-26 1.462E-03.07150.081  847.36200.780.000000          2 0 3          0 0 0 32 11 22       33 11 23      4455504969 5 2 3 0    65.0   67.0
 31 5007.644700 3.703E-26 1.303E-03.07030.091  769.09600.830.000000          2 0 3          0 0 0 39  5 34       40  5 35      4455505069 5 2 3 0    79.0   81.0
 31 5007.979900 2.027E-26 1.462E-03.07210.079  863.61900.770.000000          2 0 3          0 0 0 30 12 19       31 12 20      4455504969 5 2 3 0    61.0   63.0
 31 5008.102500 3.698E-26 1.332E-03.07040.090  768.60160.820.000000          2 0 3          0 0 0 38  6 33       39  6 34      4455504969 5 2 3 0    77.0   79.0
 31 5008.102600 3.276E-26 1.383E-03.07070.087  790.36360.810.000000          2 0 3          0 0 0 36  8 29       37  8 30      4455505069 5 2 3 0    73.0   75.0
 31 5008.285300 3.542E-26 1.357E-03.07060.088  775.87720.810.000000          2 0 3          0 0 0 37  7 30       38  7 31      4455504969 5 2 3 0    75.0   77.0
 31 5008.463300 4.363E-26 1.203E-03.07020.093  724.05560.840.000000          2 0 3          0 0 0 40  2 39       41  2 40      4455505069 5 2 3 0    81.0   83.0
 31 5008.868900 2.824E-26 1.437E-03.07130.084  811.07820.780.000000          2 0 3          0 0 0 33 10 23       34 10 24      4455505069 5 2 3 0    67.0   69.0
 31 5009.333500 4.018E-26 1.254E-03.07030.092  744.30670.830.000000          2 0 3          0 0 0 39  4 35       40  4 36      4455504969 5 2 3 0    79.0   81.0
 31 5009.645200 4.570E-26 1.092E-03.06590.093  694.52350.840.000000          2 0 3          0 0 0 40  1 40       41  1 41      4455505069 5 2 3 0    81.0   83.0
 31 5009.678900 2.566E-26 1.449E-03.07180.082  819.65940.770.000000          2 0 3          0 0 0 31 11 20       32 11 21      4455504969 5 2 3 0    63.0   65.0
 31 5009.807400 3.298E-26 1.414E-03.07110.086  781.69400.790.000000          2 0 3          0 0 0 34  9 26       35  9 27      4455504969 5 2 3 0    69.0   71.0
 31 5009.933600 4.257E-26 1.303E-03.07040.091  734.93370.820.000000          2 0 3          0 0 0 38  5 34       39  5 35      4455504969 5 2 3 0    77.0   79.0
 31 5010.011800 2.199E-26 1.446E-03.07230.079  837.59370.760.000000          2 0 3          0 0 0 29 12 17       30 12 18      4455504969 5 2 3 0    59.0   61.0
 31 5010.386800 3.707E-26 1.385E-03.07090.087  759.28080.800.000000          2 0 3          0 0 0 35  8 27       36  8 28      4455505069 5 2 3 0    71.0   73.0
 31 5010.468900 4.223E-26 1.332E-03.07060.090  735.78460.810.000000          2 0 3          0 0 0 37  6 31       38  6 32      4455504969 5 2 3 0    75.0   77.0
 31 5010.613100 4.027E-26 1.358E-03.07070.089  743.92850.810.000000          2 0 3          0 0 0 36  7 30       37  7 31      4455505069 5 2 3 0    73.0   75.0
 31 5010.900200 4.591E-26 1.230E-03.07030.094  712.86350.830.000000          2 0 3          0 0 0 39  2 37       40  2 38      4455504969 5 2 3 0    79.0   81.0
 31 5011.027300 3.127E-26 1.429E-03.07150.084  782.53330.780.000000          2 0 3          0 0 0 32 10 23       33 10 24      4455505069 5 2 3 0    65.0   67.0
 31 5011.055600 5.041E-26 1.211E-03.06930.094  690.27650.830.000000          2 0 3          0 0 0 39  1 38       40  1 39      4455504969 5 2 3 0    79.0   81.0
 31 5011.269900 3.811E-26 1.101E-03.07030.093  728.31580.830.000000          2 0 3          0 0 0 39  3 36       40  3 37      4455505069 5 2 3 0    79.0   81.0
 31 5011.302900 4.759E-26 1.273E-03.07040.092  707.15040.820.000000          2 0 3          0 0 0 38  4 35       39  4 36      4455504969 5 2 3 0    77.0   79.0
